      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
    13.75    55.75    2060     0.193     0.889     7.265    34.625    48.576    38.339    52.921    64.586    40.959    14.820     2.059     0.154
    13.75    55.75    2061     0.102     1.400     5.253    22.339    61.294    49.438    47.112    49.252    44.397    13.895     2.245     0.230
    13.75    55.75    2062     0.209     1.616     4.880    19.019    53.100    67.433    50.140    50.293    47.928    14.094     1.450     0.155
    13.75    55.75    2063     0.203     1.490     5.133    28.013    64.480    73.777    35.505    58.331    32.713    16.601     3.334     0.166
    13.75    55.75    2064     0.112     0.791     4.893    35.224    57.331    71.031    68.249    55.961    26.855    19.387     1.830     0.108
    13.75    55.75    2065     0.116     0.713     5.259    26.782    60.099    48.948    60.873    53.230    38.662    15.230     2.314     0.140
    13.75    55.75    2066     0.329     0.930     4.963    24.075    61.598    54.644    54.818    46.580    33.831    16.696     2.504     0.313
    13.75    55.75    2067     0.168     0.532    13.730    38.785    46.035    80.118    53.134    56.599    30.411    15.711     1.347     0.149
    13.75    55.75    2068     0.101     0.589     7.159    37.260    40.118    30.983    54.106    65.254    44.275    12.987     1.872     0.254
    13.75    55.75    2069     0.427     1.859     9.173    29.096    54.778    59.417    77.671    64.487    42.062    18.516     1.989     0.163
    13.75    55.75    2070     0.193     0.702     6.138    27.047    55.828    68.286    70.149    60.428    29.944    16.103     2.174     0.184
    13.75    55.75    2071     0.149     0.425     4.171    32.328    59.142    48.684    75.549    63.932    33.930    15.112     1.908     0.100
    13.75    55.75    2072     0.155     0.550     3.977     8.181    51.255    54.703    65.056    52.313    37.538    11.203     2.008     0.180
    13.75    55.75    2073     0.249     0.595     3.642    23.023    55.244    34.615    71.027    44.065    35.471    13.465     2.324     0.168
    13.75    55.75    2074     0.095     0.833     4.033    22.314    54.736    59.301    62.986    56.960    29.059    10.849     2.275     0.128
    13.75    55.75    2075     0.162     0.461     4.541    20.406    57.219    65.794    60.322    71.468    37.546    11.952     1.333     0.128
    13.75    55.75    2076     0.219     0.903     6.778    30.567    61.511    30.618    63.788    67.475    45.391    14.506     1.197     0.260
    13.75    55.75    2077     0.388     0.731     7.037    27.815    54.673    67.948    40.729    45.461    26.861    12.891     2.752     0.202
    13.75    55.75    2078     0.188     1.104     9.562    31.739    58.855    61.605    57.563    62.923    36.943    11.808     1.498     0.127
    13.75    55.75    2079     0.239     1.743    12.959    43.739    53.885    43.887    65.902    59.425    34.132    16.120     1.583     0.146
    13.75    55.75    2080     0.168     0.899     6.749    30.037    59.155    72.332    45.856    54.237    41.459    11.198     2.928     0.173
    13.75    55.75    2081     0.316     0.805    10.146    31.290    68.134    65.494    32.682    24.646    36.867    21.949     1.738     0.142
    13.75    55.75    2082     0.172     1.083     9.871    32.653    60.302    74.741    74.405    54.039    40.828    11.660     1.084     0.157
    13.75    55.75    2083     0.251     1.028     3.677    21.501    59.205    69.442    50.419    61.691    31.045    20.229     2.278     0.220
    13.75    55.75    2084     0.177     0.839     6.911    46.849    50.119    76.848    81.147    47.714    37.999    13.903     1.449     0.124
    13.75    55.75    2085     0.098     1.087     7.783    26.243    52.029    65.868    60.089    56.399    44.776    16.133     2.798     0.182
    13.75    55.75    2086     0.209     0.925     8.043    24.718    58.595    68.562    45.268    51.026    44.457    13.669     2.309     0.205
    13.75    55.75    2087     0.457     1.853    17.583    31.248    51.452    71.892    50.383    47.441    28.524    16.729     1.810     0.175
    13.75    55.75    2088     0.392     1.336    16.166    32.693    70.771    72.372    50.423    47.628    36.759    12.403     1.442     0.113
    13.75    55.75    2089     0.187     3.455    19.739    34.707    58.256    44.158    28.809    55.213    40.354    15.112     1.237     0.236
    13.75    55.75    2090     0.106     1.023    17.221    36.160    59.263    47.126    47.142    57.601    36.544     7.645     1.516     0.221
    13.75    55.75    2091     0.132     0.818     4.682    26.358    49.903    68.760    79.400    57.383    34.091    11.450     2.308     0.153
    13.75    55.75    2092     0.139     0.857    11.606    28.579    53.076    57.261    37.360    41.446    34.941    10.793     2.922     0.121
    13.75    55.75    2093     0.140     0.646     4.028    31.540    58.054    65.810    69.231    46.619    32.367    16.067     2.183     0.146
    13.75    55.75    2094     0.125     0.488     5.078    22.594    69.893    42.508    77.034    65.849    41.655    18.961     3.028     0.177
    13.75    55.75    2095     0.114     0.408     7.999    37.208    56.979    73.017    76.082    61.928    46.170    17.340     1.668     0.144
    13.75    55.75    2096     0.172     0.905    20.063    29.404    60.264    39.977    20.620    54.271    42.847     8.059     1.173     0.155
    13.75    55.75    2097     0.150     0.375     5.770    28.500    51.827    54.638    48.632    51.138    38.121    15.550     2.463     0.169
    13.75    55.75    2098     0.070     0.597     3.074    24.044    61.941    33.003    42.361    46.005    33.211    14.015     2.285     0.124
    13.75    55.75    2099     0.122     0.623    17.565    28.380    69.764    61.128    70.012    47.886    36.106    14.474     1.500     0.118
    13.75    55.75    2100     0.185     0.852     4.772    33.735    58.208    67.740    71.734    54.036    34.860    18.806     2.252     0.258
    13.75    55.75    2101     0.130     0.421     4.229    39.595    59.605    73.792    66.206    46.550    33.607    14.556     1.694     0.188
    13.75    55.75    2102     0.179     0.492     3.486     8.796    58.567    57.818    70.931    56.393    38.819    13.100     1.950     0.148
    13.75    55.75    2103     0.206     0.662     3.212    27.958    54.620    29.716    49.218    54.236    34.264    13.308     1.645     0.149
    13.75    55.75    2104     0.101     0.848     5.983    29.817    57.649    47.724    75.771    59.717    30.828    11.336     1.745     0.165
    13.75    55.75    2105     0.139     0.455     3.951    24.343    61.109    77.435    63.087    57.944    37.410    13.008     1.430     0.136
    13.75    55.75    2106     0.191     0.805    10.319    33.277    66.254    30.104    71.636    42.361    54.246    15.463     1.155     0.286
    13.75    55.75    2107     0.408     0.622     8.396    33.768    57.868    67.977    35.917    35.178    28.559    14.538     2.446     0.210
    13.75    55.75    2108     0.213     0.892    12.919    36.531    53.373    65.727    63.308    66.718    38.028    10.544     1.285     0.153
    13.75    55.75    2109     0.118     1.894    14.794    48.071    53.669    49.437    66.010    64.636    36.205    14.840     1.457     0.169
    13.75    55.75    2110     0.162     0.927     7.632    36.964    62.507    64.579    53.985    53.214    43.401    11.889     2.687     0.192
    13.75    55.75    2111     0.381     0.659    11.624    34.212    72.900    66.012    26.153    19.860    38.297    22.719     1.749     0.188
    13.75    55.75    2112     0.143     0.954    12.068    34.610    64.759    73.491    81.486    52.325    42.611    12.894     0.906     0.119
    13.75    55.75    2113     0.154     0.865     4.959    24.341    63.991    77.330    62.265    54.576    37.061    20.745     1.688     0.193
    13.75    55.75    2114     0.130     0.782     9.424    50.954    52.190    84.213    77.141    37.008    36.132    14.131     1.868     0.182
    13.75    55.75    2115     0.107     0.875     8.397    27.602    54.189    82.500    46.243    58.737    48.074    16.591     2.462     0.199
    13.75    55.75    2116     0.250     0.753     6.855    27.501    60.514    67.550    44.368    44.543    46.664    14.140     2.270     0.243
    13.75    55.75    2117     0.352     2.135    19.776    31.576    54.025    79.646    51.372    44.146    23.707    17.200     2.447     0.258
    13.75    55.75    2118     0.246     1.557    17.951    34.798    76.579    73.891    45.027    46.623    39.262    11.590     1.318     0.145
    13.75    55.75    2119     0.192     3.895    21.166    36.651    60.944    39.689    27.725    53.266    43.848    15.234     1.097     0.194
    13.75    55.75    2120     0.102     0.998    18.667    37.917    60.389    44.150    56.743    59.345    38.849     8.747     1.375     0.213
    13.75    55.75    2121     0.086     0.619     3.639    29.536    52.450    68.084    85.321    61.820    35.923    11.792     2.079     0.179
    13.75    55.75    2122     0.086     0.699    14.502    30.538    59.193    52.088    34.795    48.277    36.327    11.119     2.793     0.177
    13.75    55.75    2123     0.058     0.451     3.818    35.379    54.542    61.068    64.085    47.996    38.778    15.717     2.487     0.158
    13.75    55.75    2124     0.082     0.377     3.990    26.200    70.843    41.810    54.534    70.932    47.824    20.202     2.727     0.156
    13.75    55.75    2125     0.086     0.325     8.594    39.515    61.372    70.205    64.069    68.992    48.607    17.666     2.011     0.163
    13.75    55.75    2126     0.153     0.712    21.570    31.355    66.634    37.083    16.911    63.803    45.244     9.806     1.111     0.133
    13.75    55.75    2127     0.098     0.356     4.457    30.221    46.488    59.004    49.246    58.039    40.525    15.806     2.720     0.134
    13.75    55.75    2128     0.051     0.364     2.400    25.647    62.759    32.103    63.848    24.072    33.661    15.541     1.879     0.102
    13.75    55.75    2129     0.085     0.474    17.893    29.456    73.666    64.122    77.455    46.802    36.355    15.274     1.316     0.125
    13.75    55.75    2130     0.141     0.613     4.402    35.577    57.822    72.323    57.617    75.221    35.940    17.375     2.287     0.252
    23.75    61.75    1980     0.016     0.260     1.671    10.834    45.011    68.806    63.426    41.393    18.567     3.995     0.235     0.000
    23.75    61.75    1981     0.019     0.373     6.048    13.544    37.755    58.781    60.988    42.870    21.163     3.958     0.070     0.004
    23.75    61.75    1982     0.009     0.175     1.115    13.693    32.352    60.482    66.887    42.838    17.183     4.847     0.133     0.000
    23.75    61.75    1983     0.013     0.254     2.316    22.584    48.511    60.271    57.128    46.396    27.001     3.680     0.026     0.003
    23.75    61.75    1984     0.059     0.212     1.046    10.329    36.575    68.774    50.371    39.552    17.465     3.448     0.258     0.000
    23.75    61.75    1985     0.047     0.149     0.917     8.078    40.151    67.491    67.120    48.971    17.090     3.678     0.064     0.001
    23.75    61.75    1986     0.003     0.138     0.856     7.458    38.795    60.443    62.300    43.159    20.477     2.364     0.095     0.007
    23.75    61.75    1987     0.005     0.143     1.191    15.309    54.234    61.500    66.100    52.216    19.947     6.735     0.148     0.004
    23.75    61.75    1988     0.020     0.161     5.386    19.939    48.885    68.291    65.215    36.997    18.030     5.537     0.286     0.000
    23.75    61.75    1989     0.018     0.135     1.261     5.564    49.270    61.335    63.645    47.723    16.617     4.441     0.076     0.000
    23.75    61.75    1990     0.011     0.147     0.938     8.254    49.553    60.623    56.035    38.975    12.791     8.500     0.163     0.000
    23.75    61.75    1991     0.020     0.229     2.780    18.854    34.978    66.014    60.374    43.120    18.020     5.234     0.040     0.002
    23.75    61.75    1992     0.009     0.134     3.251    17.412    45.691    60.711    55.268    36.026    28.020     3.719     0.049     0.001
    23.75    61.75    1993     0.017     0.146     1.786    24.483    51.923    54.411    46.437    47.964    12.266     4.463     0.063     0.000
    23.75    61.75    1994     0.022     0.303     1.909    13.196    31.215    63.655    65.531    47.014    19.429     5.171     0.314     0.000
    23.75    61.75    1995     0.014     0.171     1.226    10.303    47.880    68.801    63.537    51.214    27.374     4.705     0.274     0.004
    23.75    61.75    1996     0.011     0.184     0.766    10.647    53.600    59.154    43.895    46.239    24.044     3.477     0.128     0.000
    23.75    61.75    1997     0.004     0.160     1.485    18.878    36.127    62.588    58.051    45.818    22.755     4.020     0.491     0.000
    23.75    61.75    1998     0.044     0.187     0.931    11.112    34.506    57.700    61.189    43.664    20.437     4.676     0.289     0.000
    23.75    61.75    1999     0.008     0.154     5.706    20.361    34.123    65.239    65.241    38.585    29.596     6.165     0.383     0.000
    23.75    61.75    2000     0.016     0.224     2.232    22.051    39.534    60.445    55.241    46.382    21.507     3.912     0.435     0.000
    23.75    61.75    2001     0.008     0.179     1.235    19.591    51.012    58.375    45.777    42.772    20.817     2.467     0.048     0.000
    23.75    61.75    2002     0.007     0.193     7.706     3.863    34.060    55.083    60.031    45.075    20.541     8.683     0.541     0.000
    23.75    61.75    2003     0.011     0.171     1.894     5.379    39.475    62.683    70.372    54.091    17.794     5.573     0.162     0.000
    23.75    61.75    2004     0.026     0.158     1.865    17.259    61.763    69.249    54.115    45.501    27.128     6.263     0.340     0.000
    23.75    61.75    2005     0.026     0.220     7.558    22.479    54.217    59.184    78.311    55.837    23.416     5.523     0.126     0.000
    23.75    61.75    2006     0.069     0.114     6.970    25.377    54.053    51.092    43.667    43.569    20.829     3.366     0.205     0.000
    23.75    61.75    2007     0.003     0.152     1.297    15.573    39.972    68.195    70.181    40.182    14.745     4.736     0.340     0.001
    23.75    61.75    2008     0.044     0.163     2.292    12.387    44.266    71.251    70.432    49.040    19.975     5.417     0.299     0.000
    23.75    61.75    2009     0.035     0.220     5.834    31.685    49.693    58.998    48.893    48.784    20.608     6.621     0.406     0.000
    23.75    61.75    2010     0.006     0.300     8.861    20.978    45.776    64.878    56.066    45.507    15.122     8.384     0.451     0.000
    23.75    61.75    2011     0.016     0.180     4.733     8.832    52.243    58.684    59.047    38.810    25.186     8.958     0.390     0.014
    23.75    61.75    2012     0.015     0.201     6.349    13.512    50.414    78.129    67.952    42.936    23.230     5.719     0.314     0.039
    23.75    61.75    2013     0.011     0.182     1.043    19.878    41.377    63.789    74.317    36.929    28.861     5.757     0.237     0.000
    23.75    61.75    2014     0.008     0.195     2.477    24.274    56.612    71.113    60.945    55.649    25.126     6.314     0.347     0.000
    23.75    61.75    2015     0.018     0.156     1.865    21.249    55.712    67.587    70.043    52.573    24.734     6.620     0.359     0.000
    23.75    61.75    2016     0.011     0.238     2.617     9.044    51.040    59.646    69.640    49.927    25.726     8.561     0.234     0.082
    23.75    61.75    2017     0.024     0.171     5.450     9.174    39.652    55.063    67.310    46.117    20.025     3.786     0.252     0.000
    23.75    61.75    2018     0.005     0.660     3.542    22.742    55.901    62.998    66.744    45.917    27.995     4.980     0.324     0.002
    23.75    61.75    2019     0.018     0.458     5.533    24.081    61.476    65.973    55.422    54.217    17.225     5.434     0.432     0.000
    23.75    61.75    2020     0.040     0.534     3.726    22.654    39.470    70.653    69.257    41.051    19.976     4.026     0.164     0.000
    23.75    61.75    2021     0.006     0.156     1.361    26.177    53.548    60.904    63.935    45.430    29.444     8.003     0.567     0.000
    23.75    61.75    2022     0.011     0.561     7.538    28.014    54.685    61.130    69.773    54.997    20.867     6.613     0.430     0.005
    23.75    61.75    2023     0.017     0.449     1.429     9.724    49.280    63.370    59.240    35.541    23.438     5.161     0.078     0.001
    23.75    61.75    2024     0.012     0.259     1.303    14.653    46.307    54.180    70.392    45.715    32.782     5.046     0.165     0.048
    23.75    61.75    2025     0.092     0.326     4.559    19.139    44.196    55.778    66.793    42.698    21.365     6.392     0.297     0.000
    23.75    61.75    2026     0.006     0.569     6.123    11.548    54.884    64.055    56.390    43.559    23.959     5.683     0.231     0.097
    23.75    61.75    2027     0.018     0.264     5.121    15.008    58.117    67.765    64.044    53.513    22.670     7.225     0.261     0.000
    23.75    61.75    2028     0.004     0.192     1.209     6.457    47.393    64.363    67.149    41.168    22.070     4.372     0.509     0.080
    23.75    61.75    2029     0.006     0.150     1.881    21.092    57.391    67.589    70.961    37.231    18.834     6.752     0.338     0.000
    23.75    61.75    2030     0.071     0.289     6.600    23.701    47.843    60.901    66.212    51.412    21.176     6.494     0.193     0.000
    23.75    61.75    2031     0.020     0.692     8.388    26.462    58.113    69.864    64.447    49.924    25.351     7.306     0.462     0.000
    23.75    61.75    2032     0.048     1.023    11.462    24.731    63.465    82.287    68.841    45.264    31.000     6.948     0.382     0.019
    23.75    61.75    2033     0.027     0.498     7.097    31.633    46.805    67.255    59.780    52.475    26.434     8.838     0.318     0.000
    23.75    61.75    2034     0.036     0.153     1.116    12.202    68.395    74.379    62.695    46.640    27.405     6.158     0.184     0.000
    23.75    61.75    2035     0.010     0.333     5.632    26.752    54.279    52.479    54.162    51.820    23.394     7.569     0.452     0.000
    23.75    61.75    2036     0.150     0.221     1.615    17.920    52.299    57.395    68.867    49.660    24.299     4.708     0.386     0.000
    23.75    61.75    2037     0.008     0.144     4.658    22.762    52.118    59.407    65.401    51.276    24.872     6.697     0.469     0.012
    23.75    61.75    2038     0.030     0.153     2.339     9.401    49.745    70.251    68.831    46.284    34.740     9.821     0.352     0.006
    23.75    61.75    2039     0.036     0.217     5.062    25.577    47.745    60.581    66.945    51.765    29.455     5.361     0.353     0.000
    23.75    61.75    2040     0.019     0.168     6.639    20.426    51.828    77.934    62.924    45.383    29.018     6.427     0.116     0.000
    23.75    61.75    2041     0.069     0.219     5.695    37.355    61.490    68.362    76.559    52.560    22.614     4.992     0.435     0.000
    23.75    61.75    2042     0.058     0.189     1.699    12.228    53.309    66.480    61.293    37.695    20.706     5.000     0.103     0.000
    23.75    61.75    2043     0.007     0.131     1.773    25.312    59.192    63.017    78.000    46.285    21.515     8.543     0.393     0.010
    23.75    61.75    2044     0.062     0.391     3.380    27.161    55.620    59.846    73.463    53.835    21.393     5.993     0.434     0.012
    23.75    61.75    2045     0.012     0.219     6.048    27.019    52.776    65.419    70.041    45.263    33.772    10.438     0.762     0.000
    23.75    61.75    2046     0.018     0.942     2.935    18.467    59.287    64.428    57.500    46.937    31.927     8.973     0.416     0.003
    23.75    61.75    2047     0.032     0.214     2.161    20.610    60.776    62.530    67.330    47.988    34.181     8.012     0.531     0.000
    23.75    61.75    2048     0.019     0.233     2.767    29.295    55.150    63.134    74.182    47.929    31.006     5.437     0.149     0.000
    23.75    61.75    2049     0.007     0.422     6.905    27.752    61.166    53.335    74.328    55.488    25.133     7.596     0.510     0.000
    23.75    61.75    2050     0.021     0.256     2.578    16.246    46.934    75.591    67.741    51.590    20.598     6.831     0.235     0.013
    23.75    61.75    2051     0.191     0.217     6.644    20.045    51.199    69.644    56.477    54.070    18.603     5.576     0.307     0.000
    23.75    61.75    2052     0.008     0.175     2.293    23.344    55.335    60.073    70.070    56.177    21.170     8.115     0.381     0.003
    23.75    61.75    2053     0.008     0.194     5.068    25.761    53.091    75.203    64.172    51.297    30.242     6.015     0.193     0.002
    23.75    61.75    2054     0.007     0.140     3.057    18.034    52.968    65.726    71.173    44.391    20.686     4.444     0.248     0.018
    23.75    61.75    2055     0.015     0.747    12.912    27.329    64.676    78.751    79.241    55.372    22.178     6.251     0.489     0.000
    23.75    61.75    2056     0.122     0.610     6.815    21.003    57.093    78.583    69.697    60.611    23.773     8.988     0.443     0.006
    23.75    61.75    2057     0.030     0.521     3.116    32.156    60.036    74.859    67.644    57.157    23.340     6.831     0.736     0.000
    23.75    61.75    2058     0.011     0.271     5.826    27.605    61.106    65.225    73.040    54.290    33.799     8.099     0.251     0.004
    23.75    61.75    2059     0.045     0.221     5.121    36.038    61.251    67.497    71.922    40.466    28.866     7.266     0.592     0.000
    23.75    61.75    2060     0.009     0.154     2.858    23.033    52.352    75.958    73.884    53.589    23.852     4.738     0.158     0.003
    23.75    61.75    2061     0.015     0.339     3.250    20.408    60.083    63.636    68.310    41.578    28.392     5.512     0.537     0.006
    23.75    61.75    2062     0.027     0.479     1.860    16.134    52.279    76.843    64.293    51.445    31.132     8.427     0.495     0.005
    23.75    61.75    2063     0.073     0.547     3.500    25.969    62.428    66.829    63.119    52.190    25.878    10.488     0.511     0.004
    23.75    61.75    2064     0.010     0.273     5.063    30.793    61.922    53.120    64.772    42.444    26.346    10.475     0.485     0.002
    23.75    61.75    2065     0.017     0.187     2.428    23.536    44.729    69.977    46.518    53.239    22.902     7.582     0.658     0.000
    23.75    61.75    2066     0.037     0.335     4.514    14.969    54.843    70.916    70.684    49.148    26.511     8.392     0.224     0.000
    23.75    61.75    2067     0.021     0.168     6.460    31.229    55.045    82.312    68.460    56.774    20.919     6.114     0.330     0.000
    23.75    61.75    2068     0.021     0.181     3.364    28.355    59.246    57.250    75.100    59.943    30.155     8.491     0.414     0.002
    23.75    61.75    2069     0.096     1.565     3.954    26.214    62.858    66.923    81.887    59.036    36.083     8.856     0.325     0.000
    23.75    61.75    2070     0.017     0.202     2.636    23.579    57.787    58.920    70.147    58.183    33.542     8.710     0.515     0.000
    23.75    61.75    2071     0.069     0.209     2.474    31.363    55.341    65.297    61.159    59.614    29.010     6.136     0.389     0.000
    23.75    61.75    2072     0.075     0.177     0.952     5.385    37.819    59.915    71.890    53.489    23.627     5.275     0.156     0.006
    23.75    61.75    2073     0.034     0.216     1.726    28.778    65.973    71.425    70.638    56.368    32.782     7.061     0.438     0.006
    23.75    61.75    2074     0.011     0.181     2.154    18.702    53.648    67.998    80.939    51.384    15.988     6.948     0.441     0.033
    23.75    61.75    2075     0.098     0.252     3.105    22.668    66.797    65.365    78.945    60.583    33.761     6.431     0.250     0.000
    23.75    61.75    2076     0.103     0.695     5.597    33.837    68.288    80.007    79.535    47.943    35.018     6.689     0.095     0.000
    23.75    61.75    2077     0.025     0.175     6.799    20.638    63.793    58.827    75.293    52.890    30.819     6.065     0.487     0.024
    23.75    61.75    2078     0.011     0.206     4.626    26.046    58.207    54.149    69.319    43.280    22.155     4.559     0.323     0.000
    23.75    61.75    2079     0.027     1.247    11.280    45.116    60.796    57.017    81.900    56.973    32.730     6.702     0.506     0.000
    23.75    61.75    2080     0.070     0.301     4.506    30.313    74.347    88.279    74.107    62.142    34.911     5.112     0.410     0.000
    23.75    61.75    2081     0.049     0.340     8.898    38.750    69.932    76.445    66.496    56.033    30.907    12.218     0.302     0.000
    23.75    61.75    2082     0.021     0.555    10.778    38.297    54.669    81.867    74.583    45.295    30.090     5.093     0.225     0.005
    23.75    61.75    2083     0.017     0.248     1.139    10.139    49.709    82.741    74.858    62.291    22.899    10.430     0.719     0.000
    23.75    61.75    2084     0.030     0.196     5.736    41.549    56.922    78.170    48.184    54.603    35.442     5.577     0.326     0.000
    23.75    61.75    2085     0.012     0.421     6.504    22.691    55.548    80.259    55.657    54.312    26.954    12.204     0.712     0.011
    23.75    61.75    2086     0.061     0.413     4.355    17.089    65.522    72.836    71.272    44.162    38.315     7.181     0.298     0.000
    23.75    61.75    2087     0.037     0.669     9.001    30.674    65.149    79.004    75.162    47.207    34.545     7.615     0.525     0.000
    23.75    61.75    2088     0.059     1.194     9.348    32.547    67.998    68.497    75.473    56.668    21.777     4.133     0.302     0.000
    23.75    61.75    2089     0.070     1.322    10.484    28.023    66.113    79.488    59.310    48.881    26.982     7.011     0.357     0.000
    23.75    61.75    2090     0.010     0.720    14.586    36.807    56.282    71.044    55.657    55.621    33.517     9.294     0.310     0.011
    23.75    61.75    2091     0.113     0.182     3.571    18.136    58.553    83.653    78.984    56.012    25.574     7.276     0.498     0.000
    23.75    61.75    2092     0.023     0.409     5.499    18.748    51.650    76.456    79.619    57.347    29.577     7.743     0.615     0.000
    23.75    61.75    2093     0.018     0.255     3.603    29.009    58.954    84.248    85.068    65.020    31.416    10.363     0.714     0.000
    23.75    61.75    2094     0.006     0.228     4.138    32.080    68.981    76.299    74.417    56.891    34.229    12.154     0.522     0.000
    23.75    61.75    2095     0.010     0.200     4.476    29.976    64.282    69.578    65.014    51.571    34.107     8.298     0.338     0.002
    23.75    61.75    2096     0.049     0.430     8.031    34.790    55.630    91.865    75.870    54.736    24.007     5.020     0.322     0.000
    23.75    61.75    2097     0.100     0.301     4.351    20.726    70.375    59.078    81.433    52.017    20.331     8.004     0.572     0.000
    23.75    61.75    2098     0.007     0.227     1.470    14.603    66.881    56.723    69.791    59.521    29.312     5.232     0.291     0.033
    23.75    61.75    2099     0.017     0.324     7.071    22.532    77.204    60.159    81.364    53.433    41.264    10.288     0.469     0.000
    23.75    61.75    2100     0.059     0.362     5.292    24.958    62.410    78.854    80.159    57.476    31.627    11.328     0.509     0.000
    23.75    61.75    2101     0.073     0.228     3.450    37.456    62.095    60.545    77.140    62.033    31.401     6.525     0.596     0.000
    23.75    61.75    2102     0.088     0.216     1.297     5.969    44.094    65.873    80.456    58.906    24.630     6.747     0.271     0.006
    23.75    61.75    2103     0.036     0.232     2.412    32.949    74.906    67.284    75.204    61.136    35.932     7.653     0.592     0.003
    23.75    61.75    2104     0.017     0.237     2.956    21.326    58.784    70.738    89.087    54.512    18.764     6.736     0.336     0.062
    23.75    61.75    2105     0.098     0.402     4.118    27.118    72.328    71.168    84.817    58.641    37.408     7.330     0.336     0.000
    23.75    61.75    2106     0.084     0.710     6.238    37.961    74.931    76.046    79.876    52.137    37.152     7.039     0.118     0.000
    23.75    61.75    2107     0.037     0.211     8.510    25.255    65.172    63.849    68.525    55.353    32.538     6.786     0.422     0.021
    23.75    61.75    2108     0.022     0.289     5.763    29.355    62.188    59.705    74.160    47.057    23.314     5.174     0.251     0.000
    23.75    61.75    2109     0.035     0.936    12.705    49.680    68.134    61.239    87.360    61.234    34.692     7.549     0.448     0.000
    23.75    61.75    2110     0.060     0.271     5.287    34.362    74.457    80.416    86.287    67.245    36.426     5.569     0.483     0.000
    23.75    61.75    2111     0.043     0.455    10.006    42.872    71.892    62.449    83.465    46.139    33.490    12.656     0.316     0.000
    23.75    61.75    2112     0.016     0.603    11.758    40.265    56.829    84.138    73.342    47.684    31.343     6.735     0.168     0.003
    23.75    61.75    2113     0.015     0.271     1.433    11.260    53.460    86.985    77.365    64.830    24.066    11.100     0.494     0.000
    23.75    61.75    2114     0.025     0.270     6.387    44.731    59.998    80.050    47.492    58.356    35.728     6.563     0.404     0.001
    23.75    61.75    2115     0.019     0.564     7.311    24.766    55.617    83.596    79.168    57.415    27.807    12.493     0.689     0.006
    23.75    61.75    2116     0.051     0.467     5.097    18.317    68.666    75.203    66.975    43.177    40.431     6.666     0.266     0.000
    23.75    61.75    2117     0.055     0.766     9.418    33.271    66.665    85.715    74.399    50.435    35.471     8.766     0.482     0.000
    23.75    61.75    2118     0.044     1.183    11.514    34.584    71.745    71.842    83.962    55.840    23.458     4.983     0.396     0.000
    23.75    61.75    2119     0.052     1.715    11.540    30.013    69.150    81.150    65.425    44.502    27.040     7.884     0.228     0.000
    23.75    61.75    2120     0.019     0.753    15.286    37.820    57.648    74.417    64.493    56.816    34.411     8.778     0.491     0.007
    23.75    61.75    2121     0.161     0.171     3.806    18.834    60.947    83.453    72.075    60.004    26.160     7.037     0.510     0.000
    23.75    61.75    2122     0.021     0.445     5.624    18.846    52.145    70.338    81.169    58.161    30.151     7.237     0.540     0.000
    23.75    61.75    2123     0.019     0.231     3.524    29.539    58.876    86.837    80.439    60.999    32.922     9.605     0.409     0.000
    23.75    61.75    2124     0.020     0.227     4.477    32.194    68.838    77.299    74.578    57.135    34.670    11.561     0.388     0.000
    23.75    61.75    2125     0.016     0.157     4.818    30.117    64.023    64.498    66.582    60.799    33.948     7.591     0.386     0.001
    23.75    61.75    2126     0.031     0.389     8.148    34.260    53.919    91.074    81.412    58.624    22.937     5.138     0.298     0.000
    23.75    61.75    2127     0.089     0.305     4.556    20.281    71.194    65.893    81.637    50.236    20.361     7.675     0.281     0.000
    23.75    61.75    2128     0.013     0.217     1.474    14.108    66.505    58.348    70.400    58.662    30.515     5.273     0.380     0.033
    23.75    61.75    2129     0.016     0.390     6.850    21.953    76.417    57.486    80.960    52.542    41.077     9.809     0.398     0.000
    23.75    61.75    2130     0.056     0.411     5.004    24.487    62.357    61.398    75.175    58.521    30.718    11.723     0.410     0.000
    21.75    39.75    1980     1.819     2.422    38.506    59.171    69.729    50.130    74.042    32.474    16.637    24.330    13.825     9.437
    21.75    39.75    1981     2.578     2.732    42.858    43.662    40.573     8.505     5.155     1.541    11.044    35.913    21.912    10.577
    21.75    39.75    1982     2.616     4.275    20.755    35.518    42.689    14.120    26.015    27.681    31.104    22.774    16.446     7.716
    21.75    39.75    1983     9.246    25.366    31.722    60.766    42.747    44.697    29.204    34.304    41.322    36.269    15.949     7.838
    21.75    39.75    1984     7.929    24.056    42.773    37.110    85.404    27.025    19.802    11.914    34.052    36.604    24.688    10.759
    21.75    39.75    1985     5.310    13.571    44.035    47.031    16.502    30.789    47.766    10.427    19.914    16.200    18.941     9.216
    21.75    39.75    1986     5.302    11.488    33.456    48.726    71.680    70.995    55.956    39.953    60.666    47.352    23.671    14.040
    21.75    39.75    1987     1.734     9.323    41.321    65.846    84.276    71.566    36.653    26.349    76.566    44.653    22.943    15.141
    21.75    39.75    1988    12.345    31.730    55.740    65.694    34.122    98.426    32.139    24.222    21.815    30.456    22.557    10.814
    21.75    39.75    1989     7.478    22.379    36.362    70.548    60.934    59.829    32.269    26.737    30.061    10.483    17.180     3.363
