      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
    13.75    55.75    2060     0.153     1.509     6.103    26.419    61.935    58.890    55.554    53.291    45.273    12.568     2.395     0.118
    13.75    55.75    2061     0.339     1.765     6.071    16.584    48.740    75.718    65.319    61.225    34.771    15.058     2.561     0.157
    13.75    55.75    2062     0.354     2.196    17.514    35.421    63.231    69.112    79.383    61.211    32.659    12.103     2.034     0.193
    13.75    55.75    2063     0.274     1.190     5.927    33.529    55.128    68.488    79.191    64.915    33.054    23.746     2.391     0.123
    13.75    55.75    2064     0.279     0.645     4.088    24.511    53.339    62.873    64.326    65.995    39.100    18.312     2.762     0.108
    13.75    55.75    2065     0.292     1.567     7.554    33.399    62.616    26.744    34.712    58.382    31.030    16.796     3.110     0.161
    13.75    55.75    2066     0.106     0.787     6.680    32.330    51.094    69.006    61.012    62.408    36.610    11.095     2.383     0.178
    13.75    55.75    2067     0.176     0.321     3.787    18.018    54.915    67.421    70.826    51.953    32.937    12.683     1.965     0.144
    13.75    55.75    2068     0.142     1.256     3.315    16.532    59.534    70.114    66.061    66.365    39.946    15.873     3.267     0.158
    13.75    55.75    2069     0.076     0.876     5.886    32.456    53.789    38.418    40.491    50.480    30.349    15.573     2.532     0.116
    13.75    55.75    2070     0.219     1.339     9.588    39.963    51.882    31.701    61.855    55.995    37.741    16.192     2.058     0.222
    13.75    55.75    2071     0.272     1.311     4.180    17.916    59.247    60.351    63.019    58.118    38.093    13.032     3.003     0.182
    13.75    55.75    2072     0.088     1.281     3.393    20.187    52.783    54.854    52.362    51.076    35.873    17.167     1.411     0.077
    13.75    55.75    2073     0.252     1.715     9.792    41.551    53.099    33.679    35.947    57.999    33.636    19.857     2.476     0.221
    13.75    55.75    2074     0.146     1.016     7.581    21.748    65.798    57.254    67.808    67.239    34.195    18.066     2.193     0.198
    13.75    55.75    2075     0.241     1.150     8.421    29.697    62.584    65.086    70.793    49.660    37.277    10.520     1.126     0.040
    13.75    55.75    2076     0.128     0.254     3.034     7.650    53.215    47.241    35.062    54.424    34.019    20.936     2.396     0.161
    13.75    55.75    2077     0.195     0.398     6.845    23.635    48.113    44.910    63.831    68.217    32.949    11.737     1.510     0.137
    13.75    55.75    2078     0.145     1.248    14.094    28.342    63.591    61.953    61.036    47.613    35.940    14.452     1.699     0.138
    13.75    55.75    2079     0.117     1.098    11.140    41.648    55.034    71.979    44.489    54.892    30.704    11.384     2.558     0.250
    13.75    55.75    2080     0.117     1.193     5.092    14.625    48.725    69.392    41.252    52.845    39.942    22.809     2.496     0.274
    13.75    55.75    2081     0.187     1.218     3.242    28.328    59.756    55.152    62.377    51.726    37.537    21.368     1.763     0.166
    13.75    55.75    2082     0.176     1.395    17.080    43.705    45.098    59.683    62.781    66.609    35.108    14.525     1.239     0.217
    13.75    55.75    2083     0.193     0.535     4.195    30.556    56.851    34.616    55.832    57.833    34.114    14.250     4.680     0.138
    13.75    55.75    2084     0.093     0.736    14.823    33.921    54.490    61.357    79.468    61.037    38.032    17.893     1.310     0.267
    13.75    55.75    2085     0.052     0.265     2.647    22.901    56.849    58.743    58.670    53.173    34.536    16.797     3.180     0.230
    13.75    55.75    2086     0.137     0.850     5.761    25.664    57.317    38.239    71.136    50.570    39.759    14.474     2.543     0.190
    13.75    55.75    2087     0.278     1.313     3.940    23.275    57.942    74.741    68.304    62.716    30.963    19.544     2.810     0.185
    13.75    55.75    2088     0.214     0.883     6.289    26.456    55.390    52.203    25.921    51.653    39.344    19.845     2.368     0.190
    13.75    55.75    2089     0.438     0.905     4.499    33.345    49.089    66.084    73.974    58.662    41.171    13.823     2.696     0.135
    13.75    55.75    2090     0.197     0.985     4.222    22.519    55.797    61.688    69.000    55.126    36.604    15.986     2.542     0.256
    13.75    55.75    2091     0.149     1.068     4.271    35.417    54.230    57.569    56.453    61.136    44.296    11.952     1.389     0.077
    13.75    55.75    2092     0.105     1.314    12.364    28.915    55.674    31.894    31.082    20.863    33.416    18.400     2.352     0.192
    13.75    55.75    2093     0.483     1.169     4.406    24.347    64.445    48.357    52.171    45.623    38.625    13.860     2.031     0.198
    13.75    55.75    2094     0.175     0.571     4.016    24.294    53.346    55.712    75.531    57.197    27.772    13.709     2.573     0.192
    13.75    55.75    2095     0.463     0.746    16.551    34.534    60.847    23.884    31.252    28.206    27.374    16.600     1.400     0.116
    13.75    55.75    2096     0.145     1.222     7.006    18.064    56.603    57.380    75.861    49.163    32.611    12.607     2.043     0.157
    13.75    55.75    2097     0.204     1.199     9.702    35.601    60.457    57.414    52.806    56.400    31.254    17.994     1.262     0.113
    13.75    55.75    2098     0.246     0.496     8.154    41.777    56.601    51.796    64.139    60.257    38.428    16.439     2.967     0.151
    13.75    55.75    2099     0.172     1.041     5.054    11.582    53.433    51.671    25.636    53.158    28.620    15.319     2.063     0.283
    13.75    55.75    2100     0.226     0.327     4.521    23.707    56.635    60.474    46.191    49.509    35.335    12.691     1.741     0.089
    13.75    55.75    2101     0.199     1.198     4.153    20.733    61.619    57.418    70.257    54.353    40.004    12.717     2.576     0.247
    13.75    55.75    2102     0.090     1.116     2.759    20.599    54.384    44.979    56.796    56.941    37.020    17.942     1.003     0.096
    13.75    55.75    2103     0.159     1.760    12.752    44.987    53.198    27.590    34.470    43.521    36.900    20.420     2.015     0.156
    13.75    55.75    2104     0.146     0.725     8.541    24.174    68.069    47.440    77.323    67.867    30.719    19.491     2.275     0.115
    13.75    55.75    2105     0.188     1.039     9.009    32.326    66.074    65.142    73.852    51.338    39.461    10.157     0.843     0.043
    13.75    55.75    2106     0.097     0.178     2.661     6.939    59.132    43.324    31.357    53.231    41.796    21.402     2.376     0.156
    13.75    55.75    2107     0.118     0.397     5.642    25.425    52.021    33.820    73.323    73.353    35.186    12.396     1.697     0.110
    13.75    55.75    2108     0.129     1.046    15.790    30.448    61.011    70.574    47.394    48.024    28.946    14.659     1.557     0.125
    13.75    55.75    2109     0.137     1.013    12.743    45.033    56.453    61.160    51.358    54.825    34.683    10.981     2.819     0.236
    13.75    55.75    2110     0.119     1.183     4.697    15.580    52.491    64.612    51.323    51.144    31.826    24.644     2.249     0.322
    13.75    55.75    2111     0.166     0.905     2.608    30.709    59.331    78.523    45.027    53.143    36.329    22.188     1.984     0.149
    13.75    55.75    2112     0.133     1.130    19.508    46.731    42.174    60.312    70.810    73.470    40.056    14.588     1.428     0.173
    13.75    55.75    2113     0.200     0.374     3.317    34.432    57.742    29.364    64.853    64.138    25.338    15.194     4.871     0.120
    13.75    55.75    2114     0.077     0.633    15.831    36.405    57.803    71.375    89.927    57.222    26.270    18.500     1.536     0.313
    13.75    55.75    2115     0.054     0.217     2.150    25.556    61.013    58.786    63.151    48.903    37.616    17.681     3.195     0.201
    13.75    55.75    2116     0.178     0.653     4.488    28.907    61.792    28.525    68.107    55.316    42.696    16.188     2.318     0.149
    13.75    55.75    2117     0.197     1.117     3.335    25.362    63.521    85.260    75.325    65.856    36.237    21.276     2.731     0.197
    13.75    55.75    2118     0.140     0.728     7.057    30.560    62.328    51.583    22.521    49.284    48.151    21.217     2.653     0.252
    13.75    55.75    2119     0.352     0.835     4.374    37.579    51.244    72.015    83.327    69.431    44.725    14.882     2.593     0.097
    13.75    55.75    2120     0.160     0.665     3.287    25.524    61.389    75.575    76.432    45.576    37.637    17.467     2.455     0.330
    13.75    55.75    2121     0.190     0.765     3.846    40.676    62.732    52.901    67.088    67.991    45.752    12.141     1.433     0.069
    13.75    55.75    2122     0.085     0.981    13.360    32.758    59.790    33.306    28.876    17.026    45.321    20.471     2.337     0.175
    13.75    55.75    2123     0.426     0.818     3.818    27.387    71.233    49.062    63.513    38.205    38.975    15.111     1.589     0.171
    13.75    55.75    2124     0.125     0.422     3.239    27.460    55.861    61.626    85.918    61.737    32.248    14.136     2.450     0.174
    13.75    55.75    2125     0.277     0.530    18.379    38.739    63.433    19.143    27.664    26.012    40.046    19.261     1.678     0.171
    13.75    55.75    2126     0.099     0.885     5.786    20.329    63.393    66.357    86.076    55.278    37.523    13.389     2.439     0.180
    13.75    55.75    2127     0.150     0.881    11.505    40.338    69.252    51.670    55.705    54.139    43.625    19.141     1.143     0.123
    13.75    55.75    2128     0.158     0.440     9.020    47.685    67.763    47.181    80.416    69.920    44.052    18.507     3.085     0.090
    13.75    55.75    2129     0.117     0.765     3.476     9.690    56.189    49.157    31.805    60.478    22.428    17.844     2.035     0.247
    13.75    55.75    2130     0.148     0.272     3.557    26.552    64.775    67.685    45.264    43.117    38.635    13.833     1.653     0.069
    23.75    61.75    1980     0.016     0.260     1.671    10.834    45.011    68.806    63.426    41.393    18.567     3.995     0.235     0.000
    23.75    61.75    1981     0.019     0.373     6.048    13.544    37.755    58.781    60.988    42.870    21.163     3.958     0.070     0.004
    23.75    61.75    1982     0.009     0.175     1.115    13.693    32.352    60.482    66.887    42.838    17.183     4.847     0.133     0.000
    23.75    61.75    1983     0.013     0.254     2.316    22.584    48.511    60.271    57.128    46.396    27.001     3.680     0.026     0.003
    23.75    61.75    1984     0.059     0.212     1.046    10.329    36.575    68.774    50.371    39.552    17.465     3.448     0.258     0.000
    23.75    61.75    1985     0.047     0.149     0.917     8.078    40.151    67.491    67.120    48.971    17.090     3.678     0.064     0.001
    23.75    61.75    1986     0.003     0.138     0.856     7.458    38.795    60.443    62.300    43.159    20.477     2.364     0.095     0.007
    23.75    61.75    1987     0.005     0.143     1.191    15.309    54.234    61.500    66.100    52.216    19.947     6.735     0.148     0.004
    23.75    61.75    1988     0.020     0.161     5.386    19.939    48.885    68.291    65.215    36.997    18.030     5.537     0.286     0.000
    23.75    61.75    1989     0.018     0.135     1.261     5.564    49.270    61.335    63.645    47.723    16.617     4.441     0.076     0.000
    23.75    61.75    1990     0.011     0.147     0.938     8.254    49.553    60.623    56.035    38.975    12.791     8.500     0.163     0.000
    23.75    61.75    1991     0.020     0.229     2.780    18.854    34.978    66.014    60.374    43.120    18.020     5.234     0.040     0.002
    23.75    61.75    1992     0.009     0.134     3.251    17.412    45.691    60.711    55.268    36.026    28.020     3.719     0.049     0.001
    23.75    61.75    1993     0.017     0.146     1.786    24.483    51.923    54.411    46.437    47.964    12.266     4.463     0.063     0.000
    23.75    61.75    1994     0.022     0.303     1.909    13.196    31.215    63.655    65.531    47.014    19.429     5.171     0.314     0.000
    23.75    61.75    1995     0.014     0.171     1.226    10.303    47.880    68.801    63.537    51.214    27.374     4.705     0.274     0.004
    23.75    61.75    1996     0.011     0.184     0.766    10.647    53.600    59.154    43.895    46.239    24.044     3.477     0.128     0.000
    23.75    61.75    1997     0.004     0.160     1.485    18.878    36.127    62.588    58.051    45.818    22.755     4.020     0.491     0.000
    23.75    61.75    1998     0.044     0.187     0.931    11.112    34.506    57.700    61.189    43.664    20.437     4.676     0.289     0.000
    23.75    61.75    1999     0.008     0.154     5.706    20.361    34.123    65.239    65.241    38.585    29.596     6.165     0.383     0.000
    23.75    61.75    2000     0.016     0.224     2.232    22.049    39.529    60.444    55.236    46.379    21.506     3.912     0.435     0.000
    23.75    61.75    2001     0.008     0.179     1.235    19.588    51.001    58.369    45.775    42.767    20.814     2.467     0.048     0.000
    23.75    61.75    2002     0.007     0.193     7.705     3.863    34.051    55.073    60.013    45.060    20.535     8.682     0.541     0.000
    23.75    61.75    2003     0.011     0.171     1.894     5.378    39.460    62.666    70.360    54.079    17.790     5.571     0.162     0.000
    23.75    61.75    2004     0.026     0.158     1.864    17.251    61.739    69.227    54.113    45.494    27.123     6.263     0.340     0.000
    23.75    61.75    2005     0.026     0.220     7.554    22.461    54.200    59.172    78.308    55.832    23.416     5.522     0.126     0.000
    23.75    61.75    2006     0.031     0.213     7.271    13.205    40.978    65.694    50.292    50.672    25.015     6.766     0.286     0.000
    23.75    61.75    2007     0.026     0.180     3.844    19.078    47.159    66.779    72.017    48.854    22.661     4.959     0.129     0.015
    23.75    61.75    2008     0.019     0.437     7.107    23.324    60.563    57.058    66.521    44.952    18.163     4.359     0.290     0.000
    23.75    61.75    2009     0.024     0.325     1.847    16.255    57.599    62.449    52.509    42.137    20.840     3.008     0.145     0.000
    23.75    61.75    2010     0.003     0.245     4.122    17.555    49.694    57.565    63.421    34.616    23.177     5.395     0.207     0.000
    23.75    61.75    2011     0.107     0.130     2.360    18.788    48.011    71.571    73.952    56.751    22.547     4.203     0.354     0.000
    23.75    61.75    2012     0.006     0.514     8.646    24.921    65.297    59.525    64.997    53.774    24.888     7.595     0.355     0.025
    23.75    61.75    2013     0.172     0.193     3.210    22.399    48.929    60.138    53.498    54.876    21.500     6.454     0.219     0.000
    23.75    61.75    2014     0.022     0.521     9.185    18.802    49.859    54.094    79.360    51.691    17.005     5.573     0.293     0.000
    23.75    61.75    2015     0.010     0.153     1.271     5.646    33.877    69.422    66.516    56.598    26.218     7.710     0.244     0.000
    23.75    61.75    2016     0.052     0.772     6.214    28.222    46.817    53.112    64.444    51.659    18.902     4.896     0.079     0.000
    23.75    61.75    2017     0.084     0.203     5.142    19.083    37.193    74.633    58.990    43.957    22.467     7.434     0.130     0.000
    23.75    61.75    2018     0.009     0.373     5.452    27.002    43.568    73.018    69.719    46.512    26.926     5.266     0.254     0.000
    23.75    61.75    2019     0.022     0.206     1.615    20.473    57.280    58.940    72.456    42.960    15.993     6.756     0.362     0.000
    23.75    61.75    2020     0.009     0.194     1.615    15.589    42.847    60.512    63.550    46.053    29.489     2.930     0.151     0.000
    23.75    61.75    2021     0.010     0.130     3.144    14.827    46.497    61.849    73.517    43.842    25.212     9.034     0.510     0.046
    23.75    61.75    2022     0.007     0.193     0.884    13.771    63.791    63.891    66.812    50.179    28.771     7.373     0.562     0.010
    23.75    61.75    2023     0.019     0.138     3.332    23.459    48.077    61.714    74.146    52.665    25.444     4.050     0.284     0.000
    23.75    61.75    2024     0.014     0.181     1.729    25.399    56.718    71.979    55.015    53.905    23.057     6.858     0.499     0.000
    23.75    61.75    2025     0.004     0.169     0.927     6.409    42.065    60.858    66.279    50.812    25.964     5.388     0.149     0.034
    23.75    61.75    2026     0.039     0.301     6.707    32.372    53.074    55.725    73.776    47.641    20.346     4.817     0.411     0.000
    23.75    61.75    2027     0.012     0.178     1.135    19.146    45.208    66.257    59.779    39.247    18.332     6.527     0.257     0.000
    23.75    61.75    2028     0.006     0.201     1.414    22.380    59.904    56.065    63.875    44.146    34.295     6.821     0.464     0.000
    23.75    61.75    2029     0.078     0.363     3.075    33.884    54.024    65.133    64.143    49.890    19.004     5.605     0.260     0.000
    23.75    61.75    2030     0.012     0.194     1.834    22.327    56.153    63.003    64.211    46.252    26.482     2.951     0.062     0.063
    23.75    61.75    2031     0.021     0.853    14.230    27.285    55.645    70.932    62.749    45.151    21.016     7.824     0.537     0.000
    23.75    61.75    2032     0.017     0.328     3.413    14.155    57.064    57.180    64.651    59.649    23.062    11.953     0.265     0.010
    23.75    61.75    2033     0.039     0.166     4.429    11.216    64.021    59.227    70.085    48.468    23.034     8.119     0.405     0.006
    23.75    61.75    2034     0.029     0.313     5.698    25.785    43.503    66.559    67.303    43.867    18.904     7.324     0.644     0.000
    23.75    61.75    2035     0.027     0.278     4.066    17.553    62.807    65.264    67.450    56.806    24.303     5.718     0.363     0.000
    23.75    61.75    2036     0.024     0.207     2.186    24.558    43.245    57.913    70.480    55.817    30.372     5.596     0.268     0.000
    23.75    61.75    2037     0.173     1.447     6.635    29.638    42.865    68.150    62.969    55.751    25.521     6.915     0.243     0.000
    23.75    61.75    2038     0.062     0.442     4.017    22.107    36.225    76.311    69.923    45.431    26.427     3.839     0.196     0.000
    23.75    61.75    2039     0.026     0.503     6.098    29.427    60.950    74.527    58.733    47.623    15.505     5.219     0.596     0.013
    23.75    61.75    2040     0.066     0.203     3.292    19.541    54.768    75.653    67.413    54.706    36.776     6.170     0.541     0.000
    23.75    61.75    2041     0.031     0.594     8.088    25.026    68.366    64.320    66.208    55.556    32.214     5.825     0.235     0.004
    23.75    61.75    2042     0.024     0.154     1.449    16.356    53.394    62.934    66.387    44.755    29.527     4.384     0.412     0.001
    23.75    61.75    2043     0.066     0.809    13.504    39.403    59.791    65.059    68.786    43.686    32.370     4.797     0.346     0.009
    23.75    61.75    2044     0.010     0.206     2.858    20.235    57.785    59.823    54.713    47.459    28.261     4.157     0.412     0.000
    23.75    61.75    2045     0.044     0.255     5.202    32.720    60.034    67.166    58.478    54.129    21.344     9.017     0.243     0.001
    23.75    61.75    2046     0.011     0.152     2.133    23.023    50.842    66.652    64.287    50.265    20.518     5.489     0.122     0.005
    23.75    61.75    2047     0.005     0.406     4.591    37.380    61.464    66.690    67.252    56.862    21.616     7.037     0.255     0.007
    23.75    61.75    2048     0.049     0.929     3.336    24.844    60.103    57.465    65.136    53.458    31.556     4.501     0.140     0.002
    23.75    61.75    2049     0.015     0.136     1.801    17.193    52.221    75.291    71.877    38.766    27.454     5.412     0.313     0.001
    23.75    61.75    2050     0.028     0.612     4.110    34.160    52.737    65.751    67.179    42.878    24.156     5.044     0.234     0.004
    23.75    61.75    2051     0.005     0.226     2.607    17.309    50.933    59.450    59.965    49.504    22.304     5.524     0.343     0.050
    23.75    61.75    2052     0.017     0.178     5.594    23.702    33.350    82.150    75.045    48.694    30.244     7.263     0.355     0.000
    23.75    61.75    2053     0.016     0.623     3.743    22.049    54.501    66.441    79.942    53.550    29.719     5.042     0.191     0.000
    23.75    61.75    2054     0.012     0.215     5.659    20.858    53.718    64.552    69.829    53.679    24.993     6.601     0.367     0.005
    23.75    61.75    2055     0.008     0.253     1.096    12.824    43.568    65.366    77.800    51.430    22.503     5.825     0.326     0.018
    23.75    61.75    2056     0.242     0.754     7.532    26.373    47.959    71.920    41.858    57.432    27.019    12.509     0.878     0.000
    23.75    61.75    2057     0.163     0.243     4.989    28.826    57.453    56.810    68.204    44.500    25.779     4.609     0.444     0.000
    23.75    61.75    2058     0.003     0.186     3.826    14.804    59.476    48.255    85.497    53.129    25.751     7.511     0.527     0.002
    23.75    61.75    2059     0.048     0.208     2.195    17.452    63.621    57.892    75.787    57.205    24.410     7.344     0.189     0.000
    23.75    61.75    2060     0.010     0.323     4.994    21.532    59.968    65.019    65.364    37.003    32.811     6.261     0.354     0.000
    23.75    61.75    2061     0.031     0.619     5.096    13.341    47.009    78.902    71.054    57.137    19.250     6.499     0.355     0.002
    23.75    61.75    2062     0.051     1.513    13.951    39.999    62.985    68.674    40.468    57.791    27.655     5.457     0.628     0.000
    23.75    61.75    2063     0.032     0.272     6.209    36.168    55.253    72.664    78.765    55.720    27.149    13.121     0.785     0.000
    23.75    61.75    2064     0.019     0.301     3.203    14.464    50.714    77.561    61.974    46.418    25.799     8.938     0.334     0.000
    23.75    61.75    2065     0.070     0.347     7.497    20.511    67.341    55.773    64.233    46.871    31.773     6.373     0.403     0.000
    23.75    61.75    2066     0.008     0.262     3.482    25.114    40.474    69.364    74.062    48.923    28.312     6.570     0.513     0.000
    23.75    61.75    2067     0.037     0.173     3.183    23.950    54.780    72.025    66.600    48.959    20.008     5.307     0.264     0.008
    23.75    61.75    2068     0.041     0.311     1.037    11.541    55.916    80.345    66.931    45.296    29.090     4.344     0.352     0.001
    23.75    61.75    2069     0.010     0.214     2.926    33.981    51.023    90.980    78.067    60.070    27.347     7.875     0.525     0.000
    23.75    61.75    2070     0.069     0.446     5.027    35.585    52.345    72.762    70.280    54.363    33.874     7.904     0.470     0.000
    23.75    61.75    2071     0.061     0.328     2.187    28.689    66.493    65.991    69.397    63.231    29.471     8.292     0.526     0.019
    23.75    61.75    2072     0.010     0.286     2.110    30.806    62.419    53.075    62.382    47.252    28.054     7.799     0.275     0.000
    23.75    61.75    2073     0.062     0.840     6.590    51.668    63.480    50.384    73.108    60.505    24.491     8.607     0.458     0.000
    23.75    61.75    2074     0.023     0.171     6.224    23.721    58.404    68.674    76.294    58.754    22.844     8.208     0.322     0.000
    23.75    61.75    2075     0.073     0.760     4.187    41.120    51.284    73.685    73.048    40.822    23.538     6.933     0.060     0.000
    23.75    61.75    2076     0.044     0.147     2.395     9.300    41.528    74.357    68.255    61.123    38.148    10.119     0.185     0.013
    23.75    61.75    2077     0.022     0.144     3.054    26.402    69.280    78.521    84.289    60.030    19.265     3.885     0.269     0.000
    23.75    61.75    2078     0.042     0.613    14.008    40.991    47.817    68.774    87.918    46.486    31.381     6.308     0.444     0.000
    23.75    61.75    2079     0.017     0.602     5.621    27.299    58.683    68.213    78.280    56.519    32.415     6.205     0.488     0.001
    23.75    61.75    2080     0.013     0.670     3.587     9.698    56.870    74.421    80.904    56.928    31.552    12.675     0.421     0.001
    23.75    61.75    2081     0.015     0.185     2.490    42.282    64.427    68.421    74.580    58.573    34.628     7.820     0.127     0.000
    23.75    61.75    2082     0.070     0.672     9.165    44.427    61.301    53.578    80.567    60.427    22.609     5.684     0.191     0.001
    23.75    61.75    2083     0.019     0.147     2.502    23.989    65.892    80.658    73.726    63.534    29.494     7.456     0.537     0.007
    23.75    61.75    2084     0.017     0.264    10.070    32.613    54.628    78.147    61.837    44.874    39.348    10.594     0.459     0.001
    23.75    61.75    2085     0.007     0.149     1.715    21.707    59.996    65.144    50.472    51.602    41.244     8.181     0.692     0.078
    23.75    61.75    2086     0.013     0.189     2.004    17.179    70.146    74.722    48.719    44.701    33.519     5.742     0.111     0.069
    23.75    61.75    2087     0.040     0.505     4.509    25.719    60.989    73.442    64.425    64.238    24.208     9.314     0.576     0.000
    23.75    61.75    2088     0.041     0.202     2.049    14.805    68.754    50.589    92.190    56.791    21.559     9.487     0.213     0.002
    23.75    61.75    2089     0.222     0.297     3.316    40.024    57.197    47.226    61.380    59.653    28.765     7.064     0.185     0.000
    23.75    61.75    2090     0.036     0.466     3.602    18.017    55.144    79.526    81.961    57.032    21.898     6.209     0.373     0.000
    23.75    61.75    2091     0.017     0.269     3.352    34.821    63.990    74.664    82.416    49.786    38.261     5.571     0.180     0.001
    23.75    61.75    2092     0.011     0.863     9.199    26.563    58.019    59.931    57.769    35.053    30.375    10.283     0.657     0.000
    23.75    61.75    2093     0.069     0.413     6.563    22.337    67.719    73.740    59.961    48.755    28.794     5.175     0.253     0.001
    23.75    61.75    2094     0.017     0.235     1.334    17.187    49.438    55.899    76.546    52.064    21.665     6.325     0.501     0.001
    23.75    61.75    2095     0.109     0.529     8.654    35.009    73.414    81.957    59.305    50.802    25.524     6.283     0.435     0.005
    23.75    61.75    2096     0.035     1.061     4.895    27.610    66.606    76.930    73.492    52.420    36.440     6.342     0.533     0.000
    23.75    61.75    2097     0.082     0.698     5.509    55.491    64.038    66.769    66.569    58.026    33.319    11.653     0.283     0.000
    23.75    61.75    2098     0.032     0.343     5.028    31.419    65.620    65.079    68.285    57.016    27.039     8.019     0.609     0.000
    23.75    61.75    2099     0.034     0.225     1.588     8.504    55.609    84.622    77.204    50.781    25.205    10.248     0.289     0.000
    23.75    61.75    2100     0.028     0.135     3.265    30.367    58.576    76.681    89.799    69.099    29.582     5.586     0.126     0.000
    23.75    61.75    2101     0.043     0.389     2.013    30.072    69.341    75.613    80.097    73.588    33.605     9.241     0.704     0.029
    23.75    61.75    2102     0.017     0.280     1.781    30.217    68.003    67.898    67.254    53.814    31.072     8.033     0.350     0.000
    23.75    61.75    2103     0.040     0.996     7.277    56.259    63.767    45.314    85.998    54.431    27.895     8.898     0.463     0.000
    23.75    61.75    2104     0.020     0.194     6.635    26.260    63.364    70.784    75.112    64.988    24.709     8.863     0.248     0.000
    23.75    61.75    2105     0.059     0.751     4.062    44.031    53.676    72.866    80.723    47.235    26.603     7.206     0.086     0.000
    23.75    61.75    2106     0.044     0.126     2.262     9.288    44.037    83.560    78.378    67.799    41.608    11.245     0.307     0.034
    23.75    61.75    2107     0.014     0.164     3.045    27.275    76.881    70.786    96.027    67.296    22.104     3.868     0.208     0.000
    23.75    61.75    2108     0.052     0.590    13.615    44.473    59.737    72.419    96.667    50.651    34.608     5.973     0.675     0.000
    23.75    61.75    2109     0.019     0.571     5.460    27.173    64.280    69.189    92.866    58.061    36.008     6.751     0.396     0.001
    23.75    61.75    2110     0.010     0.615     3.670    10.040    59.416    81.899    87.220    65.216    35.801    13.659     0.317     0.001
    23.75    61.75    2111     0.012     0.146     2.572    45.343    69.007    59.220    80.918    66.671    37.791     8.360     0.185     0.000
    23.75    61.75    2112     0.041     0.611     9.493    47.536    68.739    47.611    87.579    64.530    26.467     5.995     0.362     0.000
    23.75    61.75    2113     0.017     0.156     2.857    24.787    72.391    75.836    75.464    69.682    32.361     7.911     0.468     0.007
    23.75    61.75    2114     0.017     0.267    11.414    34.589    58.325    87.519    67.215    54.617    42.597    11.437     0.281     0.000
    23.75    61.75    2115     0.004     0.149     1.677    23.536    64.956    62.727    49.782    64.905    41.946     8.226     0.378     0.048
    23.75    61.75    2116     0.014     0.245     2.080    17.449    73.077    59.303    65.030    45.736    27.396     5.031     0.211     0.076
    23.75    61.75    2117     0.043     0.451     4.599    25.789    63.156    76.793    67.697    68.437    25.500     9.123     0.510     0.000
    23.75    61.75    2118     0.039     0.194     2.201    15.079    72.468    82.225    79.168    62.428    22.856     9.487     0.267     0.003
    23.75    61.75    2119     0.244     0.306     3.211    41.959    57.889    55.293    55.817    57.515    31.086     7.953     0.136     0.000
    23.75    61.75    2120     0.043     0.457     3.640    18.424    57.766    86.701    85.378    59.787    23.316     6.952     0.601     0.000
    23.75    61.75    2121     0.016     0.340     3.394    36.128    66.803    69.764    91.254    52.489    39.293     5.193     0.129     0.000
    23.75    61.75    2122     0.010     0.763     9.221    27.518    61.217    63.512    51.016    35.981    29.609     9.615     0.394     0.000
    23.75    61.75    2123     0.083     0.416     6.666    23.223    72.049    75.118    68.866    60.590    30.538     4.847     0.450     0.002
    23.75    61.75    2124     0.024     0.225     1.435    17.683    52.442    61.026    82.777    55.915    22.515     7.733     0.453     0.002
    23.75    61.75    2125     0.116     0.591     9.255    36.679    77.225    73.246    69.057    66.340    24.825     6.313     0.345     0.002
    23.75    61.75    2126     0.033     1.043     5.138    28.896    70.306    76.567    78.754    67.923    34.785     6.727     0.343     0.000
    23.75    61.75    2127     0.106     0.811     5.365    57.355    56.795    77.653    81.206    59.195    35.250    12.310     0.422     0.000
    23.75    61.75    2128     0.056     0.373     5.164    33.345    65.855    67.123    77.062    58.142    28.099     9.392     0.525     0.000
    23.75    61.75    2129     0.036     0.233     1.750     9.353    57.377    83.066    68.416    56.375    28.277    10.443     0.274     0.000
    23.75    61.75    2130     0.057     0.147     3.549    30.722    58.378    77.862    81.054    73.829    30.804     6.627     0.145     0.000
    21.75    39.75    1980     1.819     2.422    38.506    59.171    69.729    50.130    74.042    32.474    16.637    24.330    13.825     9.437
    21.75    39.75    1981     2.578     2.732    42.858    43.662    40.573     8.505     5.155     1.541    11.044    35.913    21.912    10.577
    21.75    39.75    1982     2.616     4.275    20.755    35.518    42.689    14.120    26.015    27.681    31.104    22.774    16.446     7.716
    21.75    39.75    1983     9.246    25.366    31.722    60.766    42.747    44.697    29.204    34.304    41.322    36.269    15.949     7.838
    21.75    39.75    1984     7.929    24.056    42.773    37.110    85.404    27.025    19.802    11.914    34.052    36.604    24.688    10.759
    21.75    39.75    1985     5.310    13.571    44.035    47.031    16.502    30.789    47.766    10.427    19.914    16.200    18.941     9.216
    21.75    39.75    1986     5.302    11.488    33.456    48.726    71.680    70.995    55.956    39.953    60.666    47.352    23.671    14.040
    21.75    39.75    1987     1.734     9.323    41.321    65.846    84.276    71.566    36.653    26.349    76.566    44.653    22.943    15.141
    21.75    39.75    1988    12.345    31.730    55.740    65.694    34.122    98.426    32.139    24.222    21.815    30.456    22.557    10.814
    21.75    39.75    1989     7.478    22.379    36.362    70.548    60.934    59.829    32.269    26.737    30.061    10.483    17.180     3.363
