      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
    21.75    39.75    1990    22.659    22.163    34.167    11.804     3.417     0.465     0.216     0.322     0.097     2.372     6.684     4.489
    21.75    39.75    1991     7.934    12.817     7.600     0.883     2.504     1.773     0.497     0.141     0.118     0.109    14.700    15.249
    21.75    39.75    1992    19.746    24.963    23.842    13.605     1.134     0.117     0.205     0.268    23.141    22.202    20.292    14.437
    21.75    39.75    1993    21.702    29.138    39.078    18.032     1.157     1.277     0.212     0.518     0.141     0.221    10.081    12.086
    21.75    39.75    1994    24.487    19.178     9.405     7.511     2.346     0.532     0.153     0.155     0.798     3.955     5.228    10.941
    21.75    39.75    1995    19.645    29.769    44.081    15.994     1.388     2.313     1.078     0.187     0.179     1.626     7.300    10.781
    21.75    39.75    1996    17.483    21.617    11.268    21.764     4.916     0.344     0.246     4.684     0.171     0.442    11.080     9.076
    21.75    39.75    1997    21.377    32.235    30.955     3.963     1.220     1.493     1.398     0.852     4.270     0.342     5.113    14.368
    21.75    39.75    1998    21.227    31.745    26.979     2.815     0.207     1.014     0.734     1.720     0.217     2.857     2.720    13.328
    21.75    39.75    1999    25.032    26.421    11.728     0.502     0.274     0.360     0.178     0.073     1.134     1.647     9.378    18.057
    21.75    39.75    2000    24.125    13.692     9.056    13.006     0.779     1.186     0.213     0.226    20.072     4.752     7.499    15.307
    21.75    39.75    2001    20.051    19.315    18.133     5.272     0.699     0.986     0.535     0.298     0.074     4.895    17.903    13.402
    21.75    39.75    2002    19.624    19.420    11.870     0.531     0.398     0.451     0.257     0.247     0.065     3.761     7.776    10.185
    21.75    39.75    2003    27.024    33.323    35.368    18.765     5.643     2.465     0.455     1.512     0.346     0.976    14.599    16.203
    21.75    39.75    2004    18.793    22.082    13.173     3.508     0.477     0.201     0.143     0.107     0.602     0.738     1.582     5.924
    21.75    39.75    2005    23.184    22.700    10.182     0.689    21.721     5.726     0.513     0.201     5.820     6.173     1.878     8.490
    21.75    39.75    2006    18.866    30.252    13.845     1.751     0.536     0.814     2.182     0.359     1.965     8.948    11.290     7.498
    21.75    39.75    2007     6.787    32.305     8.990     0.865     1.226     0.502     0.261     0.199     0.183     1.593    10.959    11.409
    21.75    39.75    2008    18.073    15.424     2.021     0.771     1.004     1.326     2.833     0.697     0.208    12.650    11.131    10.232
    21.75    39.75    2009    21.926    33.947    40.710    17.126    10.511     6.913     0.623     2.285     0.417     1.028     4.950     8.376
    21.75    39.75    2010    15.368     5.884     0.826     1.068     0.332     0.152     0.304     1.151     0.434     0.286     4.760     8.838
    21.75    39.75    2011    18.092    14.614     3.469     0.679     0.240     3.031     3.471     0.282     0.057     0.555     0.202     6.908
    21.75    39.75    2012    18.122    14.984     6.013     1.674     0.499     0.802     0.467     0.339    14.050     5.829    14.004    10.229
    21.75    39.75    2013    21.246    20.864     5.230     8.170     0.473     0.462     0.315     0.117     0.956     0.216     6.362     6.798
    21.75    39.75    2014    15.851     8.777     9.865     4.030     0.262     0.149     0.068     0.046     0.496     1.172     1.388     2.046
    21.75    39.75    2015    21.798    29.569    17.865     2.771     0.140     0.382     0.037     0.025     0.185     0.020     4.927    11.984
    21.75    39.75    2016    28.887    32.434    31.128     6.173     2.780     0.801     3.479     5.865     0.078     6.810    13.503    18.126
    21.75    39.75    2017    20.716     9.002     0.681     0.395     0.288     0.331     1.593     0.054     0.260     0.136     1.828     6.144
    21.75    39.75    2018    17.709    24.553    15.442     3.910     0.225     0.127     1.110     0.284     9.261     1.553     0.323     7.629
    21.75    39.75    2019    18.894    14.208     5.519     0.907     0.106     0.146     0.097     0.223    10.659     4.201     2.179     9.004
    21.75    39.75    2020    22.420    27.254    12.149     2.500     0.042     0.035     0.512     0.513     0.016     0.254     3.402    11.489
    21.75    39.75    2021    19.459    12.532    26.703    13.799     3.860     0.896     0.031     0.021     5.048     0.746     5.834    12.163
    21.75    39.75    2022    19.560     6.274     1.425     3.418    11.832     0.508     1.370     0.029     0.035     0.018     9.450    11.258
    21.75    39.75    2023    25.941    16.817     8.787    10.838    24.762     3.571     0.227     0.175     6.314     0.780     0.034     7.892
    21.75    39.75    2024    16.381    16.411     4.380     0.546     2.664     0.229     0.086     0.057     6.180     4.465     8.281     7.142
    21.75    39.75    2025    17.391    12.126     6.286     4.574     0.988     0.169     1.554     0.187     0.554     2.274    12.371    12.995
    21.75    39.75    2026    22.912    23.406    16.741     7.072     2.774     1.207     1.892     4.769     0.419     0.245     0.111     6.944
    21.75    39.75    2027    16.821    15.575    17.086     8.562     6.552     2.824     1.558     0.136     0.045     0.415     9.713    12.001
    21.75    39.75    2028    14.565    18.944    11.188     2.624     0.917     0.048     1.987     0.292     0.117     0.064     0.044     2.137
    21.75    39.75    2029    14.668    10.311     2.783     2.711     1.647     2.287     0.081     0.055     0.261     0.864     1.773     6.741
    21.75    39.75    2030    22.150    23.742    24.112    32.909    24.664     2.684     0.158     3.650     2.139     6.483     7.377    10.408
    21.75    39.75    2031    15.373    14.664     7.066     5.797     0.556     0.250     0.058     0.045     0.051     3.116     7.050     4.653
    21.75    39.75    2032    16.064    21.730    19.144     6.438     1.000     3.265     2.679     1.220     0.964     0.250     8.340     6.183
    21.75    39.75    2033    13.873    23.994     5.150     2.250     0.683     0.109     0.063     0.033    12.182    10.828     4.093     5.586
    21.75    39.75    2034    19.264    14.561     5.038     4.704     7.138     2.083     3.855     0.338    17.732     3.810     0.527     1.122
    21.75    39.75    2035    13.819    16.656     9.808     4.005     0.379     0.074     0.347     0.462     0.184     1.000     3.516     6.861
    21.75    39.75    2036    18.378    15.544    10.768     3.577     0.653     0.618     0.940     0.273     2.489     7.013    15.277    11.732
    21.75    39.75    2037    15.786     7.536     4.141     7.357     0.607     0.063     0.791     0.249     0.436     0.575     6.627     9.880
    21.75    39.75    2038    20.171    18.279    10.255     1.671     0.086     0.099     0.262     1.433     0.203     0.090     0.532     3.701
    21.75    39.75    2039    22.840    36.492    29.632    18.725     2.354     0.168     0.112     0.748     3.574     8.066    14.664    15.967
    21.75    39.75    2040    15.595     9.463     6.712     1.441     0.107     0.114     0.079     0.033     1.516     7.792    13.608     9.862
    21.75    39.75    2041    18.108    28.372    30.117    15.400    11.036     0.732     0.447     0.150     2.270     0.231     7.493    10.062
    21.75    39.75    2042    10.050    14.972     6.553     1.881     1.948     1.391     2.710     0.216     0.206     0.301     0.581    10.205
    21.75    39.75    2043    23.300    20.305     9.905     7.957     1.907     0.066     0.034     0.064     0.730     1.451     4.273    10.373
    21.75    39.75    2044    15.870    19.453    10.994     1.387     0.034     0.831     5.238     0.729     0.131     1.296     1.065    11.699
    21.75    39.75    2045    14.536     6.830     2.188    14.172     3.110     0.092     0.137     3.782     3.101     0.751    11.243    12.739
    21.75    39.75    2046    19.265    12.689     6.357     3.279     1.348     0.269     0.145     0.153     0.051     3.714     8.248     7.545
    21.75    39.75    2047    15.979     9.146     0.903     0.363     3.503     1.833     0.442     0.135     0.050     4.570    11.717     9.042
    21.75    39.75    2048    20.238    25.404    32.140     7.858     0.287     0.289     0.327     1.186     0.150     0.368     5.114     6.226
    21.75    39.75    2049    20.367    29.526    16.004     6.518     4.492     0.680     1.948     0.119     3.153     5.000     6.102    10.886
    21.75    39.75    2050    17.713     9.649     0.540     0.514     0.181     1.575     0.126     0.039     0.041     0.773     0.310     0.656
    21.75    39.75    2051    17.059    16.470     3.112     0.166     2.486     0.668     0.166     0.547     0.061     0.309    13.093    10.042
    21.75    39.75    2052    18.967    23.299    15.105    24.597     2.479     2.703     2.890     2.351     0.070     0.195     0.031     2.218
    21.75    39.75    2053    11.296     7.566     0.666     0.086     0.181     0.126     0.065     0.022     0.010     0.113     1.423     4.659
    21.75    39.75    2054    22.571    27.202    38.582    31.420     3.908     1.608     0.619     2.886    12.345     0.160     6.550    15.697
    21.75    39.75    2055    24.272    31.559     7.443     3.895     0.239     0.099     0.128     0.192     0.589     0.064     2.699     4.457
    21.75    39.75    2056    16.240    12.701     9.947     4.857     0.682     0.349     1.610     0.425     0.079     2.966     6.122     7.844
    21.75    39.75    2057    11.032    17.118     3.102     0.180     0.968     0.652     1.845     0.172     0.108     1.193     3.779     2.558
    21.75    39.75    2058    21.400    19.973     3.299     0.229     0.155     0.211     0.465     0.201     0.587     1.100     4.879     9.678
    21.75    39.75    2059    21.384    14.706     4.417     0.333     0.522     1.400     1.537     0.276     0.124     5.809     7.793     6.247
    21.75    39.75    2060     7.181     7.305     2.154     0.650     0.677     0.916     0.303     9.042     0.101     0.279     0.044     4.358
    21.75    39.75    2061    17.729    19.092    16.620     0.953     0.065     4.084     0.128     0.085     0.332     0.466     3.385     9.690
    21.75    39.75    2062    19.953     9.861     4.408     0.870     0.468     0.903     0.622     0.173     0.828    14.708    12.138     9.271
    21.75    39.75    2063    21.508    18.635     1.632     0.427     0.407     0.220     0.367     0.591     0.097     0.118     1.352     2.921
    21.75    39.75    2064    14.901    28.091     8.333     0.854     0.171     0.106     0.390     5.135     0.224     0.701     0.220     1.040
    21.75    39.75    2065    15.064    14.917     3.876     0.264     1.828     0.329     0.059     0.064     0.110     0.498     2.164     2.645
    21.75    39.75    2066    17.215    12.298     8.066     4.517     0.827     0.053     0.149     0.037     0.519    20.197    13.306     7.127
    21.75    39.75    2067    10.376     4.863     1.693     0.408     0.078     0.846     0.825     0.091     1.030     0.905     1.087     4.512
    21.75    39.75    2068    23.198    26.270    10.403     1.788     1.288     1.964     1.641     0.207     0.035     0.984    13.209     8.320
    21.75    39.75    2069    16.482    11.370     3.242     0.207     0.048     0.256     0.300     0.084     0.239     0.032     0.033     2.922
    21.75    39.75    2070    22.862    14.020     3.524     1.017     0.957     0.530     0.096     0.102     0.070    12.485    19.126    14.379
    21.75    39.75    2071    20.621    21.834     9.877     0.812     0.347     0.233     2.857     0.074     0.036     0.128     5.006     9.797
    21.75    39.75    2072    16.622     5.950     0.297     2.704     0.198     0.278     0.769     0.402     0.208     5.562    10.111     7.910
    21.75    39.75    2073     4.380    12.741    21.944     0.837     0.497     0.357     0.111     0.063     2.407     1.289     6.669     4.285
    21.75    39.75    2074    18.859    13.571    11.703     1.313     0.287     0.493     0.345     0.067     0.099     0.909     4.254     7.259
    21.75    39.75    2075    20.299    18.329     4.847     1.209     0.193     0.693     0.834     0.172     0.189     0.747     4.884     7.992
    21.75    39.75    2076    18.625    14.465     3.746     1.162     0.344     1.501     0.530     0.534     0.349     2.020     7.671    14.120
    21.75    39.75    2077    22.266     8.160     0.389     0.399     0.105     0.127     0.236     3.277     0.995     0.974     4.102     5.445
    21.75    39.75    2078    22.418    25.860    32.033    17.971     9.841     2.189     4.380    16.922     0.589     0.276    11.052    12.064
    21.75    39.75    2079    25.267    15.999     4.714     1.689     3.139     2.599     3.820     1.010     1.865     9.365     6.312     4.650
    21.75    39.75    2080    13.811    23.997    15.023     2.038     0.383     1.679     0.396     0.602     0.998     2.999     5.132     4.087
    21.75    39.75    2081    15.719    13.744    11.657    11.646    13.254     1.455     0.609    14.438     0.789     2.250     0.825     5.746
    21.75    39.75    2082    14.401     9.912     4.142     1.671     0.098     0.741     0.070     0.035     0.040     5.211     7.392     4.254
    21.75    39.75    2083    17.572    26.577    28.344    16.563     7.382     0.234     0.209     0.051     0.036     0.028     6.510     7.069
    21.75    39.75    2084    18.039    28.076    25.579     8.220     0.107     0.105     1.084     0.751     0.225     0.272     9.444    10.712
    21.75    39.75    2085    18.246    22.405    12.248     1.026     2.852     0.215     0.131     0.059     0.392    15.929     5.142     6.317
    21.75    39.75    2086    17.202    24.562     4.793     0.072     0.163     1.207     3.685     1.777     0.720     0.108     0.890     7.066
    21.75    39.75    2087    18.635     9.120     6.403     0.218     1.248     0.545     0.157     0.059     2.663     4.262     8.933    15.127
    21.75    39.75    2088    22.739    24.743    14.859     2.783     0.312     0.326     0.140     0.184     0.391     0.664     5.886     9.127
    21.75    39.75    2089    19.048    25.417    18.270     7.843     2.927     1.862     3.184     4.058     0.606     2.677     5.002     8.576
    21.75    39.75    2090    12.586     7.348     4.764     0.653     0.133     0.233     0.255     0.234     0.165     0.067     1.952     2.040
    21.75    39.75    2091    19.875    28.237    21.789     0.641     0.384     1.670     0.978     1.222     1.005     2.029     4.358     7.865
    21.75    39.75    2092    19.833    20.828    13.220     6.156     0.345     0.366     0.429     0.186     0.535     1.038     4.444     7.092
    21.75    39.75    2093    16.928    30.442    33.906     4.974     1.400     0.391     0.130     0.081     0.032     0.936     0.860     0.945
    21.75    39.75    2094    17.442    13.797     2.334    12.700     3.110     0.346     1.151     5.321    13.461     0.564     2.118     5.492
    21.75    39.75    2095    18.658    23.023     3.779     0.731     0.283     0.087     0.060     1.115     0.087     0.039     3.744     5.303
    21.75    39.75    2096    15.950    14.736     6.286     7.385     2.860     0.221     1.057     0.387     0.177     1.168     9.168    13.594
    21.75    39.75    2097    19.620    16.276     4.233     6.036     2.832     0.345     0.122     0.522     0.109     1.109     4.916     9.798
    21.75    39.75    2098    15.626    18.939     4.681     0.585     0.619     0.402     0.134     3.156     0.332     1.765     0.380     4.515
    21.75    39.75    2099    12.268    23.538    21.491     9.424     2.534     0.836     0.173     0.317     2.575     2.704     2.433     8.737
    21.75    39.75    2100    23.618    12.707     6.673     8.338     1.879     1.195     1.157     5.578     2.502     0.545     0.190     3.250
    21.75    39.75    2101    22.595    17.036     4.603     1.188     0.724     0.442     1.542     1.036     0.191     0.276     2.100     4.548
    21.75    39.75    2102    17.581     9.574     2.260     4.157     0.540     0.632     2.038     0.973     0.211    13.906    11.984    13.227
    21.75    39.75    2103     5.006    15.484    22.214     2.240     2.121     0.402     0.192     0.125     0.833     1.823    11.373     8.284
    21.75    39.75    2104    19.565    12.969    15.338     4.554     0.265     0.553     0.583     0.151     0.246     0.655     4.773     7.960
    21.75    39.75    2105    19.897    18.116     6.620     3.536     0.182     1.863     0.537     0.161     0.475     2.304     5.792     7.650
    21.75    39.75    2106    16.900    12.676     4.029     0.924     0.755     0.758     0.985     1.763     0.579     1.110    10.519    11.119
    21.75    39.75    2107    19.410     9.951     0.610     0.477     0.137     0.201     0.180    10.165     1.687     1.448     3.102     4.267
    21.75    39.75    2108    21.840    28.981    33.387    24.293     9.727     4.319     8.508     7.784     7.544     0.908    12.093    11.095
    21.75    39.75    2109    25.060    17.505     4.035     1.866     3.799     4.809     4.895     1.643     1.725     7.481     5.205     3.127
    21.75    39.75    2110    12.790    27.831    16.223     3.264     1.118     2.122     1.073     0.524     2.226     5.024     5.542     4.034
    21.75    39.75    2111    14.524    15.960     7.247    16.044     8.690     2.645     1.149    16.268     1.475     1.996     0.732     4.511
    21.75    39.75    2112    12.395     7.881     5.806     1.552     0.246     0.598     0.197     0.075     0.116     6.186     4.462     4.079
    21.75    39.75    2113    21.254    31.668    37.620    21.613     2.863     3.295     1.114     0.373     0.351     0.300     7.327     9.506
    21.75    39.75    2114    18.343    28.791    27.627    12.445     1.058     0.760     1.360     4.185     1.893     1.372     6.087     9.226
    21.75    39.75    2115    19.217    20.139    14.207     1.521     6.997     1.417     0.435     0.142     0.369     7.550     8.252     5.758
    21.75    39.75    2116    18.584    27.991     5.526     0.176     0.326     2.435     4.430     2.760     3.842     0.292     0.606     5.976
    21.75    39.75    2117    17.978    11.611     3.581     0.237     0.642     0.665     0.379     0.142     4.264    15.113     7.277    15.058
    21.75    39.75    2118    24.650    22.609    15.131     2.897     0.454     0.754     0.428     0.406     0.382     0.760     1.676     5.292
    21.75    39.75    2119    19.205    28.541    19.548     5.215     3.211     2.858     5.246     2.298     1.229     1.726     6.535     7.599
    21.75    39.75    2120    15.029     8.290     3.323     1.008     0.519     0.601     0.617     0.571     1.109     0.221     0.895     1.975
    21.75    39.75    2121    19.997    34.564    20.798     0.654     0.772     1.099     1.205     0.888     1.249     2.179     5.267     9.149
    21.75    39.75    2122    20.755    18.653    10.927     4.932     0.402     0.498     0.423     0.266     0.832     2.483     0.420     3.601
    21.75    39.75    2123    14.485    28.756    36.133     2.248     1.472     0.405     0.177     0.103     0.035     1.412     1.127     0.803
    21.75    39.75    2124    16.397    17.394     4.291    10.707     1.081     0.318     0.833    14.333     0.617     0.278     0.740     6.880
    21.75    39.75    2125    17.229    17.046     3.005     0.406     0.167     0.069     0.065     0.251     0.074     0.034     2.353     4.063
    21.75    39.75    2126    12.188    19.538     5.451    11.715     0.547     0.168     1.889     0.161     0.186     1.024    15.306     9.666
    21.75    39.75    2127    20.308    16.553     3.775     2.585     2.813     0.260     0.159     0.433     0.118     2.258     4.454     8.921
    21.75    39.75    2128    19.919    17.138     2.979     1.427     0.606     0.354     0.344    11.169     0.213     1.042     1.239     4.298
    21.75    39.75    2129    12.752    26.533    24.106     5.853     4.511     0.865     0.204     0.250     3.220     3.744     2.324    10.637
    21.75    39.75    2130    21.525     8.886     7.151     9.209     3.212     0.801     2.073     1.531     1.047     0.200     0.084     4.248
