      Lon      Lat    Year   Abi_alb       BES   Bet_pen   Bet_pub   Car_bet   Cor_ave   Fag_syl   Fra_exc   Jun_oxy   Lar_dec       MRS   Pic_abi   Pin_syl   Pin_hal   Pop_tre   Que_coc   Que_ile   Que_pub   Que_rob   Til_cor   Ulm_gla     C3_gr
     9.75    49.75    2092  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.011291  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2093  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.027161  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2094  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.027505  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2095  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.062945  0.000000  0.000000  0.000000  0.000000  0.000743  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2096  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.038493  0.000000  0.000000  0.000000  0.000000  0.004427  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2097  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.041775  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2098  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.062291  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2099  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.027523  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2100  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.021327  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2101  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.025230  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2102  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.074306  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2103  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.089170  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2104  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.023505  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2105  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.033614  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2106  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.014403  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2107  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.028393  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2108  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.061467  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2109  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.020589  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2110  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.003146  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2111  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.032471  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2112  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.057847  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2113  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.086111  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2114  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.059231  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2115  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.033157  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2116  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.042117  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2117  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.017875  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2118  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.022399  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2119  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.072356  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2120  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.101601  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2121  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002930  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2122  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.014405  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2123  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.031055  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2124  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.083401  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2125  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.041726  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2126  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.029655  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2127  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.035060  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2128  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.076210  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2129  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.047779  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2130  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.020805  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    13.75    55.75    1980  0.000000  0.000000  0.000462  0.000567  0.000000  0.001027  0.000000  0.000000  0.000000  0.002214  0.000000  0.002364  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001029  0.001664  0.000000
    13.75    55.75    1981  0.000000  0.000000  0.000402  0.000487  0.000000  0.000915  0.000000  0.000000  0.000000  0.001108  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000948  0.001575  0.000000
    13.75    55.75    1982  0.000000  0.000000  0.000430  0.000526  0.000000  0.000637  0.000000  0.000000  0.000000  0.003674  0.000000  0.000052  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000729  0.001268  0.000000
    13.75    55.75    1983  0.000000  0.000000  0.000403  0.000498  0.000000  0.000429  0.000000  0.000000  0.000000  0.001832  0.000000  0.000015  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000361  0.000554  0.000000
    13.75    55.75    1984  0.000000  0.000000  0.000419  0.000524  0.000000  0.000810  0.000000  0.000000  0.000000  0.004374  0.000000  0.000163  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000864  0.001489  0.000000
    13.75    55.75    1985  0.000000  0.000000  0.000526  0.000662  0.000000  0.002007  0.000000  0.000000  0.000000  0.002786  0.000000  0.005240  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002197  0.003980  0.000000
    13.75    55.75    1986  0.000000  0.000000  0.000587  0.000733  0.000000  0.001238  0.000000  0.000000  0.000000  0.002921  0.000000  0.006046  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001713  0.003032  0.000000
    13.75    55.75    1987  0.000000  0.000000  0.000537  0.000677  0.000000  0.000741  0.000000  0.000000  0.000000  0.000922  0.000000  0.003451  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000787  0.001362  0.000000
    13.75    55.75    1988  0.000000  0.000000  0.000519  0.000654  0.000000  0.000889  0.000000  0.000000  0.000000  0.003679  0.000000  0.001442  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001124  0.001941  0.000000
    13.75    55.75    1989  0.000000  0.000000  0.000485  0.000619  0.000000  0.001983  0.000000  0.000000  0.000000  0.004839  0.000000  0.002722  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002354  0.004007  0.000000
    13.75    55.75    1990  0.000000  0.000000  0.000481  0.000612  0.000000  0.000767  0.000000  0.000000  0.000000  0.003225  0.000000  0.000573  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000852  0.001472  0.000000
    13.75    55.75    1991  0.000000  0.000000  0.000561  0.000702  0.000000  0.001020  0.000000  0.000000  0.000000  0.002647  0.000000  0.003281  0.000000  0.000000  0.000000  0.000000  0.000000  0.000127  0.000000  0.001466  0.002657  0.000000
    13.75    55.75    1992  0.000000  0.000000  0.000539  0.000677  0.000000  0.001007  0.000000  0.000000  0.000000  0.002965  0.000000  0.000283  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001154  0.001980  0.000000
    13.75    55.75    1993  0.000000  0.000000  0.000443  0.000540  0.000000  0.001494  0.000000  0.000000  0.000000  0.002794  0.000000  0.003003  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001867  0.003303  0.000000
    13.75    55.75    1994  0.000000  0.000000  0.000489  0.000609  0.000000  0.001594  0.000000  0.000000  0.000000  0.007983  0.000000  0.007249  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002361  0.004218  0.000000
    13.75    55.75    1995  0.000000  0.000000  0.000534  0.000668  0.000000  0.002226  0.000000  0.000000  0.000000  0.003510  0.000000  0.003129  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.003148  0.005449  0.000000
    13.75    55.75    1996  0.000000  0.000000  0.000496  0.000631  0.000000  0.001043  0.000000  0.000000  0.000000  0.001068  0.000000  0.000099  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001329  0.002296  0.000000
    13.75    55.75    1997  0.000000  0.000000  0.000486  0.000618  0.000000  0.001140  0.000000  0.000000  0.000000  0.005579  0.000000  0.004545  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001648  0.002841  0.000000
    13.75    55.75    1998  0.000000  0.000000  0.000520  0.000653  0.000000  0.001620  0.000000  0.000000  0.000000  0.006191  0.000000  0.005672  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002382  0.004079  0.000000
    13.75    55.75    1999  0.000000  0.000000  0.000514  0.000644  0.000000  0.001483  0.000000  0.000000  0.000000  0.005189  0.000000  0.002830  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002000  0.003539  0.000000
    13.75    55.75    2000  0.000000  0.000000  0.000514  0.000652  0.000000  0.001516  0.000000  0.000000  0.000000  0.004488  0.000000  0.003547  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001957  0.003186  0.000000
    13.75    55.75    2001  0.000000  0.000000  0.000466  0.000598  0.000000  0.001096  0.000000  0.000000  0.000000  0.001684  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001323  0.002223  0.000000
    13.75    55.75    2002  0.000000  0.000000  0.000491  0.000633  0.000000  0.002293  0.000000  0.000000  0.000000  0.007403  0.000000  0.007565  0.000000  0.000000  0.000000  0.000000  0.000000  0.000144  0.000000  0.003972  0.007305  0.000000
    13.75    55.75    2003  0.000000  0.000000  0.000473  0.000625  0.000000  0.000929  0.000000  0.000000  0.000000  0.001963  0.000000  0.003548  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001089  0.001781  0.000000
    13.75    55.75    2004  0.000000  0.000000  0.000492  0.000645  0.000000  0.001590  0.000000  0.000000  0.000000  0.003826  0.000000  0.004819  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002348  0.004020  0.000000
    13.75    55.75    2005  0.000000  0.000000  0.000532  0.000677  0.000000  0.001719  0.000000  0.000000  0.000000  0.006154  0.000000  0.009642  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002689  0.004824  0.000000
    13.75    55.75    2006  0.000000  0.000000  0.000492  0.000632  0.000000  0.001032  0.000000  0.000000  0.000000  0.006158  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001654  0.002803  0.000000
    13.75    55.75    2007  0.000000  0.000000  0.000458  0.000590  0.000000  0.000841  0.000000  0.000000  0.000000  0.003871  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000972  0.001677  0.000000
    13.75    55.75    2008  0.000000  0.000000  0.000490  0.000629  0.000000  0.002822  0.000000  0.000000  0.000000  0.008713  0.000000  0.004796  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.004571  0.008560  0.000000
    13.75    55.75    2009  0.000000  0.000000  0.000436  0.000558  0.000000  0.000616  0.000000  0.000000  0.000000  0.000690  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000595  0.000918  0.000000
    13.75    55.75    2010  0.000000  0.000000  0.000426  0.000540  0.000000  0.001271  0.000000  0.000000  0.000000  0.010316  0.000000  0.003368  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002132  0.004019  0.000000
    13.75    55.75    2011  0.000000  0.000000  0.000449  0.000581  0.000000  0.002572  0.000000  0.000000  0.000000  0.009599  0.000000  0.014201  0.000000  0.000000  0.000000  0.000000  0.000000  0.000058  0.000000  0.004428  0.008241  0.000000
    13.75    55.75    2012  0.000000  0.000000  0.000419  0.000554  0.000000  0.002323  0.000000  0.000000  0.000000  0.009994  0.000000  0.004584  0.000000  0.000000  0.000000  0.000000  0.000000  0.000095  0.000000  0.005568  0.010186  0.000000
    13.75    55.75    2013  0.000000  0.000000  0.000413  0.000531  0.000000  0.000768  0.000000  0.000000  0.000000  0.003246  0.000000  0.001635  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.003177  0.005382  0.000000
    13.75    55.75    2014  0.000000  0.000000  0.000457  0.000593  0.000000  0.002381  0.000000  0.000000  0.000000  0.009315  0.000000  0.009935  0.000000  0.000000  0.000000  0.000000  0.000000  0.000283  0.000000  0.005284  0.009278  0.000000
    13.75    55.75    2015  0.000000  0.000000  0.000445  0.000560  0.000000  0.000652  0.000000  0.000000  0.000000  0.003832  0.000000  0.000226  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.003810  0.007029  0.000000
    13.75    55.75    2016  0.000000  0.000000  0.000335  0.000420  0.000000  0.000443  0.000000  0.000000  0.000000  0.000435  0.000000  0.000181  0.000000  0.000000  0.000000  0.000000  0.000000  0.000137  0.000000  0.002201  0.003813  0.000000
    13.75    55.75    2017  0.000000  0.000000  0.000377  0.000485  0.000000  0.000703  0.000000  0.000000  0.000000  0.006435  0.000000  0.000750  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001577  0.002732  0.000000
    13.75    55.75    2018  0.000000  0.000000  0.000393  0.000493  0.000000  0.002155  0.000000  0.000000  0.000000  0.012182  0.000000  0.008241  0.000000  0.000000  0.000000  0.000000  0.000000  0.000115  0.000000  0.005517  0.010294  0.000000
    13.75    55.75    2019  0.000000  0.000000  0.000342  0.000427  0.000000  0.001523  0.000000  0.000000  0.000000  0.004697  0.000000  0.007671  0.000000  0.000000  0.000000  0.000000  0.000000  0.000191  0.000000  0.003777  0.007179  0.000000
    13.75    55.75    2020  0.000000  0.000000  0.000310  0.000393  0.000000  0.000656  0.000000  0.000000  0.000000  0.002037  0.000000  0.001909  0.000000  0.000000  0.000000  0.000000  0.000000  0.000121  0.000000  0.002351  0.004049  0.000000
    13.75    55.75    2021  0.000000  0.000000  0.000395  0.000499  0.000000  0.001520  0.000000  0.000000  0.000000  0.011531  0.000000  0.012158  0.000000  0.000000  0.000000  0.000000  0.000000  0.000214  0.000000  0.003772  0.007638  0.000000
    13.75    55.75    2022  0.000000  0.000000  0.000039  0.000047  0.000000  0.001121  0.000000  0.000000  0.000000  0.006215  0.000000  0.006824  0.000000  0.000000  0.000000  0.000000  0.000000  0.000267  0.000000  0.002921  0.006166  0.000000
    13.75    55.75    2023  0.000000  0.000000  0.000166  0.000205  0.000000  0.001621  0.000000  0.000000  0.000000  0.011770  0.000000  0.014141  0.000000  0.000000  0.000000  0.000000  0.000000  0.000257  0.000000  0.004405  0.008788  0.000000
    13.75    55.75    2024  0.000000  0.000000  0.000296  0.000362  0.000000  0.001928  0.000000  0.000000  0.000000  0.008024  0.000000  0.025519  0.000000  0.000000  0.000000  0.000000  0.000000  0.000122  0.000000  0.004738  0.009397  0.000000
    13.75    55.75    2025  0.000000  0.000000  0.000185  0.000224  0.000000  0.000882  0.000000  0.000000  0.000000  0.007175  0.000000  0.005568  0.000000  0.000000  0.000000  0.000000  0.000000  0.000419  0.000000  0.002543  0.004916  0.000000
    13.75    55.75    2026  0.000000  0.000000  0.000209  0.000245  0.000000  0.001787  0.000000  0.000000  0.000000  0.014234  0.000000  0.005487  0.000000  0.000000  0.000000  0.000000  0.000000  0.000176  0.000000  0.006414  0.012869  0.000000
    13.75    55.75    2027  0.000000  0.000000  0.000137  0.000161  0.000000  0.000873  0.000000  0.000000  0.000000  0.005372  0.000000  0.006248  0.000000  0.000000  0.000000  0.000000  0.000000  0.000272  0.000000  0.002346  0.004580  0.000000
    13.75    55.75    2028  0.000000  0.000000  0.000092  0.000113  0.000000  0.000718  0.000000  0.000000  0.000000  0.006766  0.000000  0.007049  0.000000  0.000000  0.000000  0.000000  0.000000  0.000072  0.000000  0.001176  0.002305  0.000000
    13.75    55.75    2029  0.000000  0.000000  0.000235  0.000279  0.000000  0.001195  0.000000  0.000000  0.000000  0.007622  0.000000  0.020484  0.000000  0.000000  0.000000  0.000000  0.000000  0.000576  0.000000  0.003811  0.007611  0.000000
    13.75    55.75    2030  0.000000  0.000000  0.000403  0.000505  0.000000  0.000735  0.000000  0.000000  0.000000  0.013149  0.000000  0.003329  0.000000  0.000000  0.000000  0.000000  0.000000  0.000337  0.000000  0.001530  0.003188  0.000000
    13.75    55.75    2031  0.000000  0.000000  0.000443  0.000557  0.000000  0.001443  0.000000  0.000000  0.000000  0.016220  0.000000  0.006918  0.000000  0.000000  0.000000  0.000000  0.000000  0.000320  0.000000  0.002703  0.005634  0.000000
    13.75    55.75    2032  0.000000  0.000000  0.000113  0.000082  0.000000  0.001126  0.000000  0.000000  0.000000  0.012733  0.000000  0.008671  0.000000  0.000000  0.000000  0.000000  0.000000  0.001672  0.000000  0.005353  0.009881  0.000000
    13.75    55.75    2033  0.000000  0.000000  0.000430  0.000585  0.000000  0.000396  0.000000  0.000000  0.000000  0.012340  0.000000  0.000779  0.000000  0.000000  0.000000  0.000000  0.000000  0.000312  0.000000  0.005248  0.009252  0.000000
    13.75    55.75    2034  0.000000  0.000000  0.000501  0.000686  0.000000  0.001214  0.000000  0.000000  0.000000  0.017801  0.000000  0.017491  0.000000  0.000000  0.000000  0.000000  0.000000  0.000376  0.000000  0.005976  0.012749  0.000000
    13.75    55.75    2035  0.000000  0.000000  0.000693  0.000908  0.000000  0.001119  0.000000  0.000000  0.000000  0.023330  0.000000  0.012374  0.000000  0.000000  0.000000  0.000000  0.000000  0.000390  0.000000  0.006693  0.013035  0.000000
    13.75    55.75    2036  0.000000  0.000000  0.000589  0.000768  0.000000  0.001466  0.000000  0.000000  0.000000  0.018765  0.000000  0.014813  0.000000  0.000000  0.000000  0.000000  0.000000  0.000437  0.000000  0.005122  0.010664  0.000000
    13.75    55.75    2037  0.000000  0.000000  0.000535  0.000691  0.000000  0.000429  0.000000  0.000000  0.000000  0.016117  0.000000  0.006213  0.000000  0.000000  0.000000  0.000000  0.000000  0.000159  0.000000  0.004259  0.007659  0.000000
    13.75    55.75    2038  0.000000  0.000000  0.000437  0.000566  0.000000  0.001531  0.000000  0.000000  0.000000  0.014326  0.000000  0.008267  0.000000  0.000000  0.000000  0.000000  0.000000  0.000282  0.000000  0.006164  0.012064  0.000000
    13.75    55.75    2039  0.000000  0.000000  0.000650  0.000861  0.000000  0.000733  0.000000  0.000000  0.000000  0.022353  0.000000  0.016255  0.000000  0.000000  0.000000  0.000000  0.000000  0.000657  0.000000  0.002933  0.006007  0.000000
    13.75    55.75    2040  0.000000  0.000000  0.000517  0.000667  0.000000  0.001937  0.000000  0.000000  0.000000  0.013806  0.000000  0.027826  0.000000  0.000000  0.000000  0.000000  0.000000  0.000732  0.000000  0.008662  0.017178  0.000000
    13.75    55.75    2041  0.000000  0.000000  0.000822  0.001053  0.000000  0.000819  0.000000  0.000000  0.000000  0.008260  0.000000  0.013892  0.000000  0.000000  0.000000  0.000000  0.000000  0.000229  0.000000  0.009429  0.017697  0.000000
    13.75    55.75    2042  0.000000  0.000000  0.000344  0.000423  0.000000  0.001131  0.000000  0.000000  0.000000  0.009751  0.000000  0.000091  0.000000  0.000000  0.000000  0.000000  0.000000  0.000215  0.000000  0.003415  0.006284  0.000000
    13.75    55.75    2043  0.000000  0.000000  0.000971  0.001175  0.000000  0.000844  0.000000  0.000000  0.000000  0.006020  0.000000  0.014185  0.000000  0.000000  0.000000  0.000000  0.000000  0.000577  0.000000  0.005790  0.011096  0.000000
    13.75    55.75    2044  0.000000  0.000000  0.001282  0.001581  0.000000  0.000659  0.000000  0.000000  0.000000  0.005842  0.000000  0.003723  0.000000  0.000000  0.000000  0.000000  0.000000  0.000437  0.000000  0.002669  0.004723  0.000000
    13.75    55.75    2045  0.000000  0.000000  0.001057  0.001353  0.000000  0.001834  0.000000  0.000000  0.000000  0.015148  0.000000  0.021013  0.000000  0.000000  0.000000  0.000000  0.000000  0.001708  0.000000  0.006568  0.013373  0.000000
    13.75    55.75    2046  0.000000  0.000000  0.001984  0.002467  0.000000  0.000638  0.000000  0.000000  0.000000  0.021255  0.000000  0.005268  0.000000  0.000000  0.000000  0.000000  0.000000  0.000093  0.000000  0.003766  0.007199  0.000000
    13.75    55.75    2047  0.000000  0.000000  0.000888  0.001097  0.000000  0.002114  0.000000  0.000000  0.000000  0.020240  0.000000  0.013378  0.000000  0.000000  0.000000  0.000000  0.000000  0.001241  0.000000  0.006302  0.014112  0.000000
    13.75    55.75    2048  0.000000  0.000000  0.001673  0.002074  0.000000  0.001112  0.000000  0.000000  0.000000  0.026186  0.000000  0.006629  0.000000  0.000000  0.000000  0.000000  0.000000  0.000516  0.000000  0.005426  0.010341  0.000000
    13.75    55.75    2049  0.000000  0.000000  0.000352  0.000411  0.000000  0.002013  0.000000  0.000000  0.000000  0.005746  0.000000  0.012935  0.000000  0.000000  0.000000  0.000000  0.000000  0.001810  0.000000  0.003161  0.006291  0.000000
    13.75    55.75    2050  0.000000  0.000000  0.001385  0.001745  0.000000  0.001262  0.000000  0.000000  0.000000  0.016595  0.000000  0.015496  0.000000  0.000000  0.000000  0.000000  0.000000  0.000811  0.000000  0.005044  0.010210  0.000000
    13.75    55.75    2051  0.000000  0.000000  0.001625  0.002063  0.000000  0.002460  0.000000  0.000000  0.000000  0.016090  0.000000  0.013980  0.000000  0.000000  0.000000  0.000000  0.000000  0.002785  0.000000  0.008439  0.016082  0.000000
    13.75    55.75    2052  0.000000  0.000000  0.001857  0.002293  0.000000  0.001684  0.000000  0.000000  0.000000  0.010355  0.000000  0.020495  0.000000  0.000000  0.000000  0.000000  0.000000  0.001966  0.000000  0.014308  0.028532  0.000000
    13.75    55.75    2053  0.000000  0.000000  0.001063  0.001309  0.000000  0.002175  0.000000  0.000000  0.000000  0.009132  0.000000  0.013379  0.000000  0.000000  0.000000  0.000000  0.000000  0.002364  0.000000  0.003708  0.007096  0.000000
